,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,Tot_budget,Tot_cost,n_beneficiaries,n_volunteers,n_staff,beneficiary_id,beneficiary_dropout,id,gender,age,education,start_field,end_field
1609,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,916,0,916.0,nonbinary,56.0,Master,Business,Business
1610,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,187,0,187.0,F,39.0,Master,Engineering,IT
1611,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,1251,0,1251.0,M,30.0,Master,Engineering,Engineering
1612,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,1020,0,1020.0,F,36.0,Master,IT,IT
1613,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,1084,0,1084.0,nonbinary,54.0,Bachelor,Science,Science
1614,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,703,0,703.0,nonbinary,30.0,PhD,Science,Science
1615,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,1206,1,1206.0,F,36.0,Master,IT,IT
1616,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,1789,0,1789.0,F,45.0,Bachelor,IT,IT
1617,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,1391,1,1391.0,F,37.0,PhD,IT,IT
1618,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,89,0,89.0,F,52.0,HighSchool,Law,Law
1619,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,384,0,384.0,F,47.0,Master,Business,Business
1620,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,347,0,347.0,F,38.0,PhD,Media,Media
1621,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,113,0,113.0,F,37.0,HighSchool,IT,IT
1622,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,1263,0,1263.0,nonbinary,59.0,PhD,Engineering,Engineering
1623,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,238,1,238.0,F,39.0,PhD,Education,IT
1624,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,1651,1,1651.0,F,40.0,Master,Science,IT
1625,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,87,0,87.0,F,57.0,Master,IT,IT
1626,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,240,1,240.0,F,38.0,Bachelor,Business,Business
1627,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,1136,0,1136.0,nonbinary,42.0,PhD,Business,Business
1628,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,624,0,624.0,F,36.0,Master,Business,Business
1629,July,8,13292.0,10.0,11,4,2,3000,3078.4412535386305,98,2,5,1542,0,1542.0,nonbinary,23.0,Master,Education,Education
1630,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1606,1,1606.0,F,27.0,Master,Law,Law
1631,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,410,0,410.0,F,84.0,PhD,Construction,Construction
1632,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,331,1,331.0,F,20.0,Master,Administration,Administration
1633,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1092,0,1092.0,F,25.0,HighSchool,IT,IT
1634,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,307,0,307.0,F,23.0,Bachelor,Science,Science
1635,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,466,0,466.0,M,47.0,Master,Law,Law
1636,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1772,1,1772.0,F,28.0,HighSchool,IT,IT
1637,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,445,0,445.0,M,39.0,Bachelor,Business,Business
1638,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,183,0,183.0,F,32.0,Master,Science,Science
1639,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1031,0,1031.0,F,26.0,Master,Management,Management
1640,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,722,0,722.0,F,36.0,HighSchool,Hospitality,IT
1641,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1839,0,1839.0,F,34.0,Master,Law,Law
1642,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1413,0,1413.0,F,37.0,HighSchool,Engineering,IT
1643,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1721,0,1721.0,M,35.0,PhD,Business,Business
1644,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1152,0,1152.0,F,32.0,PhD,Business,Business
1645,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,891,0,891.0,F,35.0,Bachelor,IT,IT
1646,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,546,0,546.0,F,28.0,PhD,Education,IT
1647,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1258,0,1258.0,F,60.0,Master,Administration,Administration
1648,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,275,0,275.0,F,39.0,Master,Business,IT
1649,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,585,0,585.0,M,53.0,Bachelor,IT,IT
1650,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1183,0,1183.0,F,32.0,HighSchool,Education,Education
1651,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1663,0,1663.0,M,29.0,Bachelor,Engineering,Engineering
1652,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,508,0,508.0,M,55.0,Master,Engineering,Engineering
1653,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,142,0,142.0,F,36.0,HighSchool,Hospitality,Hospitality
1654,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1753,0,1753.0,F,40.0,Master,Education,IT
1655,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1220,0,1220.0,F,40.0,Bachelor,Education,Education
1656,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,542,0,542.0,F,39.0,Master,Engineering,IT
1657,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,116,0,116.0,F,33.0,Master,Education,IT
1658,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1910,0,1910.0,F,38.0,Master,Science,Science
1659,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,44,0,44.0,F,33.0,PhD,Science,Science
1660,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,884,0,884.0,F,40.0,PhD,IT,IT
1661,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1251,0,1251.0,M,30.0,Master,Engineering,Engineering
1662,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1976,0,1976.0,F,32.0,Master,Science,IT
1663,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,578,0,578.0,F,40.0,PhD,Engineering,Engineering
1664,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1727,0,1727.0,F,33.0,Bachelor,Science,Science
1665,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,972,1,972.0,F,41.0,Bachelor,IT,IT
1666,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,864,1,864.0,M,37.0,Bachelor,Science,Science
1667,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,893,0,893.0,F,40.0,PhD,Science,Science
1668,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1657,0,1657.0,NS,36.0,Master,IT,IT
1669,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,139,0,139.0,M,49.0,Master,IT,IT
1670,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,379,0,379.0,F,21.0,Master,Business,Business
1671,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,439,0,439.0,M,69.0,Master,Science,IT
1672,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1572,0,1572.0,nonbinary,38.0,Master,Science,IT
1673,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1390,0,1390.0,F,29.0,HighSchool,IT,IT
1674,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,69,0,69.0,F,23.0,Master,Science,Science
1675,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1906,0,1906.0,F,35.0,Bachelor,Education,Education
1676,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1304,0,1304.0,F,45.0,Bachelor,Management,Management
1677,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1686,0,1686.0,F,32.0,PhD,Health,Health
1678,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1551,0,1551.0,F,33.0,Master,Science,Science
1679,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,879,0,879.0,F,34.0,HighSchool,Science,Science
1680,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1952,0,1952.0,nonbinary,37.0,Master,IT,IT
1681,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1738,0,1738.0,F,26.0,Master,Law,Law
1682,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,848,0,848.0,F,35.0,PhD,Business,Business
1683,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,726,0,726.0,F,23.0,Master,Hospitality,Hospitality
1684,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1926,0,1926.0,M,31.0,Bachelor,IT,IT
1685,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1047,0,1047.0,nonbinary,54.0,Master,Science,Science
1686,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1865,1,1865.0,F,39.0,Master,Education,Education
1687,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,303,0,303.0,F,41.0,PhD,Science,IT
1688,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,366,0,366.0,F,55.0,Master,IT,IT
1689,July,8,13292.0,10.0,11,4,3,13000,11060.0,56,4,4,1616,0,1616.0,M,23.0,HighSchool,Business,Business
1690,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,556,0,556.0,F,36.0,HighSchool,IT,IT
1691,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,906,0,906.0,F,32.0,PhD,Engineering,Engineering
1692,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,690,1,690.0,F,47.0,Bachelor,Business,Business
1693,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1156,0,1156.0,F,43.0,Bachelor,Engineering,Engineering
1694,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1895,0,1895.0,F,28.0,Master,Education,Education
1695,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,48,0,48.0,F,33.0,Bachelor,IT,IT
1696,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,160,1,160.0,F,39.0,Master,Engineering,Engineering
1697,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,967,0,967.0,F,37.0,Master,Law,Law
1698,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1704,1,1704.0,F,27.0,Master,Business,Business
1699,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1498,0,1498.0,F,23.0,Master,Business,IT
1700,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1535,1,1535.0,F,33.0,HighSchool,IT,IT
1701,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,858,0,858.0,F,59.0,HighSchool,Science,Science
1702,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,331,0,331.0,F,20.0,Master,Administration,Administration
1703,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1837,0,1837.0,F,31.0,Master,IT,IT
1704,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,881,0,881.0,M,30.0,PhD,Management,Management
1705,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,328,0,328.0,nonbinary,33.0,HighSchool,Management,Management
1706,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1710,0,1710.0,F,40.0,PhD,Engineering,IT
1707,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1112,0,1112.0,F,36.0,Master,Science,Science
1708,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1042,0,1042.0,F,60.0,PhD,Business,Business
1709,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1592,1,1592.0,F,71.0,Master,Engineering,Engineering
1710,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1039,1,1039.0,M,36.0,Bachelor,Business,IT
1711,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1492,0,1492.0,F,40.0,Bachelor,Education,Education
1712,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1031,0,1031.0,F,26.0,Master,Management,Management
1713,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1275,1,1275.0,F,23.0,PhD,IT,IT
1714,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,352,1,352.0,M,45.0,Master,Science,Science
1715,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,547,1,547.0,F,34.0,Bachelor,Hospitality,IT
1716,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,845,1,845.0,F,43.0,Master,IT,IT
1717,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1532,1,1532.0,F,34.0,PhD,Education,Education
1718,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,985,0,985.0,M,33.0,Bachelor,IT,IT
1719,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,584,0,584.0,F,58.0,HighSchool,Science,Science
1720,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1961,0,1961.0,F,39.0,PhD,Law,Law
1721,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,711,0,711.0,F,25.0,Bachelor,Science,Science
1722,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1917,0,1917.0,F,33.0,Master,Science,Science
1723,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1449,0,1449.0,F,60.0,Master,IT,IT
1724,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,935,1,935.0,F,52.0,Master,Media,Media
1725,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1782,1,1782.0,nonbinary,23.0,PhD,Business,IT
1726,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,814,0,814.0,F,45.0,Master,Engineering,IT
1727,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1129,0,1129.0,F,36.0,PhD,Science,Science
1728,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,771,0,771.0,F,32.0,Master,Engineering,Engineering
1729,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,586,0,586.0,F,37.0,PhD,Science,Science
1730,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,491,0,491.0,M,35.0,Bachelor,Engineering,IT
1731,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,734,0,734.0,M,25.0,Master,Education,Education
1732,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1110,1,1110.0,NS,48.0,Master,Administration,Administration
1733,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1115,0,1115.0,F,60.0,Master,IT,IT
1734,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1662,1,1662.0,NS,47.0,Bachelor,Science,Science
1735,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1815,0,1815.0,nonbinary,52.0,PhD,Hospitality,Hospitality
1736,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1467,0,1467.0,M,38.0,Master,IT,IT
1737,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1441,0,1441.0,F,25.0,HighSchool,Education,IT
1738,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1087,0,1087.0,F,59.0,Bachelor,Engineering,Engineering
1739,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,461,1,461.0,M,33.0,Bachelor,Business,Business
1740,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,542,1,542.0,F,39.0,Master,Engineering,IT
1741,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,41,0,41.0,F,60.0,PhD,IT,IT
1742,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1745,0,1745.0,F,39.0,Master,Education,IT
1743,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1346,1,1346.0,F,35.0,PhD,Engineering,Engineering
1744,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,148,1,148.0,F,49.0,Bachelor,Science,Science
1745,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,539,0,539.0,F,22.0,Bachelor,Science,IT
1746,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1452,0,1452.0,F,41.0,HighSchool,Administration,Administration
1747,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1795,0,1795.0,NS,33.0,PhD,IT,IT
1748,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,798,0,798.0,M,20.0,Master,Business,Business
1749,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,540,0,540.0,F,33.0,Bachelor,IT,IT
1750,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1576,1,1576.0,F,41.0,Master,Science,Science
1751,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1639,1,1639.0,M,48.0,Master,Science,Science
1752,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1204,1,1204.0,F,37.0,Bachelor,IT,IT
1753,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,516,0,516.0,F,51.0,Bachelor,Science,Science
1754,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1004,0,1004.0,M,30.0,Master,Science,IT
1755,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,32,0,32.0,F,32.0,Master,Science,Science
1756,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,326,0,326.0,F,20.0,Master,IT,IT
1757,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1680,1,1680.0,F,30.0,PhD,Science,Science
1758,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,990,0,990.0,F,45.0,Bachelor,Media,Media
1759,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,226,0,226.0,F,55.0,Master,Science,Science
1760,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,449,0,449.0,M,37.0,Bachelor,Education,IT
1761,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,311,1,311.0,M,20.0,HighSchool,IT,IT
1762,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,231,0,231.0,M,44.0,Bachelor,IT,IT
1763,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,787,0,787.0,F,55.0,Master,IT,IT
1764,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,116,1,116.0,F,33.0,Master,Education,IT
1765,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,353,0,353.0,F,38.0,Bachelor,Education,Education
1766,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,139,0,139.0,M,49.0,Master,IT,IT
1767,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,194,0,194.0,NS,45.0,Master,Law,Law
1768,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,959,0,959.0,F,40.0,HighSchool,Business,IT
1769,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1124,0,1124.0,NS,28.0,Bachelor,IT,IT
1770,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1494,1,1494.0,F,30.0,Bachelor,Science,IT
1771,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1340,0,1340.0,nonbinary,50.0,PhD,Science,IT
1772,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1608,1,1608.0,F,20.0,PhD,IT,IT
1773,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,51,0,51.0,M,50.0,PhD,Media,Media
1774,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,118,1,118.0,M,32.0,Master,Engineering,Engineering
1775,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,555,1,555.0,F,36.0,PhD,Education,Education
1776,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,105,0,105.0,NS,46.0,PhD,IT,IT
1777,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1083,0,1083.0,F,40.0,Master,IT,IT
1778,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1821,0,1821.0,F,31.0,Bachelor,Science,IT
1779,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1519,1,1519.0,F,43.0,Bachelor,Management,Management
1780,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1314,0,1314.0,M,36.0,Master,Education,Education
1781,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,425,0,425.0,M,29.0,Master,Business,Business
1782,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,728,0,728.0,M,28.0,Bachelor,Engineering,Engineering
1783,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1219,1,1219.0,F,42.0,Master,Engineering,Engineering
1784,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,896,0,896.0,F,42.0,HighSchool,Health,Health
1785,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,693,1,693.0,nonbinary,81.0,Bachelor,Management,Management
1786,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1840,0,1840.0,M,50.0,Master,IT,IT
1787,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,652,0,652.0,F,47.0,Master,Hospitality,Hospitality
1788,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1789,0,1789.0,F,45.0,Bachelor,IT,IT
1789,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,782,0,782.0,F,43.0,Master,Science,Science
1790,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1338,1,1338.0,F,31.0,PhD,Education,IT
1791,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,796,0,796.0,F,25.0,PhD,Business,Business
1792,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,594,0,594.0,F,21.0,PhD,Business,Business
1793,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,169,0,169.0,F,33.0,Bachelor,Administration,Administration
1794,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,469,1,469.0,M,46.0,Bachelor,IT,IT
1795,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1674,0,1674.0,M,32.0,PhD,Hospitality,Hospitality
1796,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1486,1,1486.0,F,24.0,Bachelor,IT,IT
1797,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,903,0,903.0,M,71.0,Bachelor,Engineering,IT
1798,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1148,1,1148.0,M,36.0,PhD,Media,Media
1799,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,715,0,715.0,F,20.0,Bachelor,IT,IT
1800,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,875,0,875.0,F,22.0,Bachelor,IT,IT
1801,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,883,0,883.0,M,77.0,HighSchool,Education,Education
1802,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1853,0,1853.0,F,48.0,PhD,Law,Law
1803,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1491,0,1491.0,F,29.0,Bachelor,Engineering,IT
1804,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1526,0,1526.0,NS,44.0,Master,IT,IT
1805,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,892,0,892.0,F,77.0,Master,Science,IT
1806,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,1202,0,1202.0,F,40.0,Bachelor,Business,Business
1807,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,545,1,545.0,F,45.0,Master,Science,Science
1808,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,382,0,382.0,F,37.0,Master,Engineering,IT
1809,August,7,15931.0,12.0,14,4,0,19000,18152.040225332315,118,5,6,308,0,308.0,F,80.0,PhD,Science,Science
1810,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,1755,0,1755.0,F,34.0,Bachelor,IT,IT
1811,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,108,0,108.0,F,49.0,PhD,Science,Science
1812,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,676,0,676.0,F,34.0,Master,Science,Science
1813,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,1970,0,1970.0,M,37.0,Master,Education,IT
1814,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,720,1,720.0,F,39.0,Master,IT,IT
1815,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,1980,0,1980.0,F,37.0,HighSchool,IT,IT
1816,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,771,0,771.0,F,32.0,Master,Engineering,Engineering
1817,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,137,0,137.0,F,29.0,PhD,IT,IT
1818,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,1292,0,1292.0,F,40.0,Bachelor,Engineering,IT
1819,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,1214,0,1214.0,nonbinary,40.0,Master,Media,Media
1820,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,1624,0,1624.0,F,39.0,Master,Engineering,Engineering
1821,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,1993,0,1993.0,nonbinary,26.0,Bachelor,Business,Business
1822,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,651,0,651.0,F,35.0,Bachelor,IT,IT
1823,August,7,15931.0,12.0,14,4,1,11000,9034.0,42,2,7,1179,0,1179.0,F,20.0,PhD,IT,IT
