,Name,N_staff,N_Esupporters,Tot_Donations (CHF),N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
1316,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,92,1,0.94,92.0,F,41.0,Master,Employed,Business,IT
1317,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,554,1,0.94,554.0,F,34.0,HighSchool,Employed,Business,Business
1318,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,201,0,0.94,201.0,F,37.0,Master,Employed,Administration,Administration
1319,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1525,1,0.94,1525.0,F,21.0,Bachelor,Unemployed,Engineering,IT
1320,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1209,1,0.94,1209.0,F,39.0,Master,Employed,Engineering,IT
1321,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,865,0,0.94,865.0,M,40.0,Bachelor,Employed,IT,IT
1322,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,142,0,0.94,142.0,nonbinary,49.0,Master,Unemployed,Science,Science
1323,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,727,0,0.94,727.0,F,34.0,HighSchool,Unemployed,Education,Education
1324,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,137,0,0.94,137.0,F,51.0,Bachelor,Employed,Science,Science
1325,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1345,1,0.94,1345.0,NS,39.0,Bachelor,Unemployed,IT,IT
1326,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,906,0,0.94,906.0,F,60.0,Bachelor,Unemployed,Business,Business
1327,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,40,0,0.94,40.0,F,31.0,Bachelor,Unemployed,Education,IT
1328,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,336,1,0.94,336.0,F,40.0,Master,Unemployed,Engineering,Engineering
1329,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1038,0,0.94,1038.0,F,37.0,Master,Unemployed,Education,Education
1330,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1454,1,0.94,1454.0,F,34.0,Master,Unemployed,IT,IT
1331,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1937,0,0.94,1937.0,F,30.0,Master,Unemployed,Engineering,Engineering
1332,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,331,0,0.94,331.0,F,23.0,Bachelor,Unemployed,Management,Management
1333,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1414,0,0.94,1414.0,F,40.0,Bachelor,Unemployed,Health,Health
1334,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,190,1,0.94,190.0,F,53.0,Bachelor,Unemployed,IT,IT
1335,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,823,0,0.94,823.0,M,29.0,Master,Employed,IT,IT
1336,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1302,0,0.94,1302.0,F,36.0,HighSchool,Employed,Education,Education
1337,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1410,0,0.94,1410.0,F,20.0,Bachelor,Employed,IT,IT
1338,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,564,0,0.94,564.0,F,35.0,Master,Employed,Science,Science
1339,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1239,0,0.94,1239.0,M,33.0,PhD,Employed,Engineering,Engineering
1340,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,623,0,0.94,623.0,M,47.0,Master,Employed,IT,IT
1341,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,427,0,0.94,427.0,F,26.0,Bachelor,Employed,Education,IT
1342,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1081,0,0.94,1081.0,F,34.0,HighSchool,Employed,Science,Science
1343,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,425,0,0.94,425.0,nonbinary,32.0,Master,Employed,IT,IT
1344,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,485,1,0.94,485.0,F,34.0,PhD,Employed,Engineering,Engineering
1345,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1814,1,0.94,1814.0,F,32.0,Master,Unemployed,IT,IT
1346,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,683,0,0.94,683.0,M,55.0,Bachelor,Employed,Media,Media
1347,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,551,0,0.94,551.0,F,30.0,Master,Employed,Education,IT
1348,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,140,0,0.94,140.0,F,26.0,Bachelor,Unemployed,Media,Media
1349,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,153,0,0.94,153.0,F,25.0,Master,Employed,IT,IT
1350,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1431,0,0.94,1431.0,nonbinary,29.0,Master,Employed,Science,Science
1351,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1701,0,0.94,1701.0,F,34.0,Master,Employed,Education,Education
1352,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1864,0,0.94,1864.0,F,36.0,Bachelor,Unemployed,Media,Media
1353,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1071,0,0.94,1071.0,F,51.0,PhD,Employed,Science,Science
1354,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1349,1,0.94,1349.0,F,36.0,Bachelor,Employed,Science,Science
1355,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,754,0,0.94,754.0,F,40.0,Master,Employed,IT,IT
1356,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,958,0,0.94,958.0,F,50.0,Master,Employed,Hospitality,Hospitality
1357,WomenPlusPlus,5,9,9013.768295551448,0,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1047,0,0.94,1047.0,F,30.0,Master,Employed,Farming,Farming
1358,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,222,1,0.77,222.0,F,29.0,Bachelor,Employed,IT,IT
1359,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,519,0,0.77,519.0,F,50.0,Bachelor,Employed,IT,IT
1360,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1842,0,0.77,1842.0,nonbinary,30.0,Master,Employed,IT,IT
1361,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1495,0,0.77,1495.0,F,39.0,PhD,Unemployed,Engineering,Engineering
1362,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1044,0,0.77,1044.0,F,24.0,Master,Employed,Engineering,Engineering
1363,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,2000,0,0.77,,,,,,,
1364,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,428,0,0.77,428.0,F,50.0,Master,Unemployed,IT,IT
1365,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1977,0,0.77,1977.0,F,35.0,Bachelor,Employed,Hospitality,Hospitality
1366,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1240,1,0.77,1240.0,F,82.0,Bachelor,Employed,Education,Education
1367,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,884,1,0.77,884.0,F,23.0,Master,Employed,Science,Science
1368,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1673,0,0.77,1673.0,F,40.0,HighSchool,Employed,Business,Business
1369,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1997,1,0.77,1997.0,M,53.0,HighSchool,Unemployed,Engineering,Engineering
1370,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,42,0,0.77,42.0,F,30.0,Master,Unemployed,Farming,Farming
1371,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,461,0,0.77,461.0,F,30.0,Bachelor,Employed,Science,Science
1372,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,36,0,0.77,36.0,M,37.0,PhD,Employed,IT,IT
1373,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,813,0,0.77,813.0,F,30.0,PhD,Employed,Management,Management
1374,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,299,0,0.77,299.0,F,32.0,PhD,Unemployed,Business,Business
1375,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,72,0,0.77,72.0,F,30.0,Bachelor,Unemployed,IT,IT
1376,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1472,0,0.77,1472.0,F,25.0,Bachelor,Unemployed,Science,Science
1377,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1965,0,0.77,1965.0,F,41.0,Master,Unemployed,IT,IT
1378,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,328,0,0.77,328.0,F,64.0,PhD,Unemployed,Science,Science
1379,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,912,0,0.77,912.0,M,34.0,PhD,Employed,Education,Education
1380,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1443,0,0.77,1443.0,F,38.0,Bachelor,Unemployed,IT,IT
1381,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1036,0,0.77,1036.0,M,29.0,HighSchool,Employed,IT,IT
1382,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1388,0,0.77,1388.0,F,20.0,Bachelor,Unemployed,Science,IT
1383,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,873,1,0.77,873.0,F,40.0,HighSchool,Unemployed,Education,Education
1384,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1115,1,0.77,1115.0,M,54.0,Master,Unemployed,Science,Science
1385,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1704,1,0.77,1704.0,F,26.0,PhD,Unemployed,Health,Health
1386,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,451,0,0.77,451.0,M,31.0,Master,Employed,IT,IT
1387,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1998,0,0.77,1998.0,F,36.0,Bachelor,Unemployed,IT,IT
1388,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1291,1,0.77,1291.0,M,31.0,Master,Employed,Engineering,IT
1389,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1633,0,0.77,1633.0,F,35.0,HighSchool,Unemployed,Science,Science
1390,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1423,0,0.77,1423.0,F,33.0,Bachelor,Unemployed,Education,Education
1391,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1057,0,0.77,1057.0,F,29.0,PhD,Employed,IT,IT
1392,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,923,1,0.77,923.0,F,25.0,Master,Employed,Business,IT
1393,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,457,0,0.77,457.0,F,30.0,Bachelor,Unemployed,Education,IT
1394,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1072,0,0.77,1072.0,nonbinary,23.0,PhD,Employed,Business,Business
1395,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1328,0,0.77,1328.0,F,44.0,Master,Unemployed,Science,Science
1396,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,62,0,0.77,62.0,F,43.0,HighSchool,Employed,Business,Business
1397,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,808,1,0.77,808.0,F,40.0,Master,Employed,IT,IT
1398,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1382,0,0.77,1382.0,F,27.0,Master,Employed,Science,IT
1399,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1179,0,0.77,1179.0,F,22.0,PhD,Employed,IT,IT
1400,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1645,0,0.77,1645.0,F,54.0,Master,Unemployed,Engineering,IT
1401,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,657,1,0.77,657.0,nonbinary,39.0,Master,Unemployed,Business,Business
1402,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1351,0,0.77,1351.0,NS,52.0,PhD,Employed,Administration,Administration
1403,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1292,0,0.77,1292.0,F,39.0,Master,Employed,Engineering,Engineering
1404,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,120,0,0.77,120.0,F,35.0,Master,Unemployed,IT,IT
1405,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1510,0,0.77,1510.0,F,60.0,PhD,Employed,Science,Science
1406,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,611,1,0.77,611.0,F,30.0,HighSchool,Unemployed,Science,Science
1407,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,257,0,0.77,257.0,M,22.0,Bachelor,Employed,Administration,Administration
1408,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1982,0,0.77,1982.0,F,37.0,Bachelor,Unemployed,IT,IT
1409,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,434,0,0.77,434.0,F,50.0,HighSchool,Unemployed,IT,IT
1410,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1793,0,0.77,1793.0,NS,57.0,HighSchool,Employed,Science,Science
1411,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,97,0,0.77,97.0,M,35.0,Bachelor,Employed,Engineering,IT
1412,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,627,0,0.77,627.0,F,34.0,PhD,Employed,Science,Science
1413,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,144,1,0.77,144.0,M,35.0,Bachelor,Employed,Science,Science
1414,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1758,1,0.77,1758.0,F,28.0,Bachelor,Unemployed,Engineering,Engineering
1415,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,156,0,0.77,156.0,F,89.0,Bachelor,Employed,Education,IT
1416,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,635,1,0.77,635.0,M,89.0,Bachelor,Employed,Science,Science
1417,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1878,0,0.77,1878.0,F,51.0,Master,Unemployed,Business,Business
1418,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1923,0,0.77,1923.0,M,37.0,PhD,Unemployed,IT,IT
1419,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,610,0,0.77,610.0,F,36.0,HighSchool,Employed,Farming,Farming
1420,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1523,0,0.77,1523.0,M,37.0,PhD,Employed,IT,IT
1421,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,324,0,0.77,324.0,F,40.0,Bachelor,Unemployed,Education,Education
1422,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,852,1,0.77,852.0,F,35.0,Bachelor,Employed,IT,IT
1423,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1156,0,0.77,1156.0,F,79.0,Bachelor,Employed,Management,Management
1424,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,516,1,0.77,516.0,NS,69.0,Master,Unemployed,Education,Education
1425,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,267,1,0.77,267.0,F,59.0,Master,Unemployed,Business,Business
1426,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,17,0,0.77,17.0,F,38.0,Master,Unemployed,Education,Education
1427,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1148,1,0.77,1148.0,F,34.0,Master,Unemployed,Education,Education
1428,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1799,0,0.77,1799.0,F,39.0,PhD,Employed,Business,Business
1429,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1741,1,0.77,1741.0,F,50.0,Master,Unemployed,IT,IT
1430,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,77,0,0.77,77.0,F,25.0,PhD,Employed,Business,Business
1431,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1209,0,0.77,1209.0,F,39.0,Master,Employed,Engineering,IT
1432,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1678,0,0.77,1678.0,F,48.0,Bachelor,Unemployed,Science,Science
1433,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,445,0,0.77,445.0,M,32.0,Bachelor,Unemployed,IT,IT
1434,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1970,1,0.77,1970.0,F,30.0,Bachelor,Employed,Education,IT
1435,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1844,1,0.77,1844.0,M,49.0,Bachelor,Unemployed,IT,IT
1436,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1167,1,0.77,1167.0,F,50.0,Bachelor,Unemployed,IT,IT
1437,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,943,0,0.77,943.0,F,30.0,Master,Employed,Business,IT
1438,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,351,0,0.77,351.0,nonbinary,39.0,Bachelor,Unemployed,IT,IT
1439,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1695,0,0.77,1695.0,F,30.0,PhD,Employed,IT,IT
1440,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1777,0,0.77,1777.0,F,59.0,PhD,Employed,Education,Education
1441,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1781,0,0.77,1781.0,F,34.0,PhD,Employed,Science,IT
1442,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1994,0,0.77,1994.0,F,24.0,PhD,Employed,IT,IT
1443,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1597,0,0.77,1597.0,NS,35.0,PhD,Employed,IT,IT
1444,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1441,0,0.77,1441.0,F,37.0,Bachelor,Employed,Business,Business
1445,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1275,1,0.77,1275.0,nonbinary,50.0,Bachelor,Unemployed,IT,IT
1446,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1042,1,0.77,1042.0,NS,29.0,Master,Unemployed,Engineering,IT
1447,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,76,1,0.77,76.0,NS,60.0,Bachelor,Employed,Science,Science
1448,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,774,1,0.77,774.0,F,25.0,Bachelor,Employed,IT,IT
1449,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,410,0,0.77,410.0,F,32.0,HighSchool,Employed,IT,IT
1450,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,710,0,0.77,710.0,F,25.0,PhD,Employed,Education,IT
1451,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,202,0,0.77,202.0,F,43.0,Bachelor,Employed,Business,Business
1452,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,421,0,0.77,421.0,M,33.0,Master,Employed,Business,Business
1453,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1174,0,0.77,1174.0,F,23.0,HighSchool,Employed,Business,Business
1454,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1380,0,0.77,1380.0,F,38.0,Bachelor,Unemployed,IT,IT
1455,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1836,1,0.77,1836.0,NS,56.0,Bachelor,Employed,Construction,Construction
1456,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,886,0,0.77,886.0,M,24.0,Master,Unemployed,Business,IT
1457,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1211,1,0.77,1211.0,M,21.0,PhD,Unemployed,Law,Law
1458,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,397,0,0.77,397.0,F,34.0,Bachelor,Unemployed,Hospitality,Hospitality
1459,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1008,0,0.77,1008.0,F,46.0,Master,Unemployed,Engineering,Engineering
1460,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,213,0,0.77,213.0,F,56.0,HighSchool,Employed,Management,Management
1461,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1920,0,0.77,1920.0,F,28.0,Master,Unemployed,IT,IT
1462,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1363,1,0.77,1363.0,M,34.0,Bachelor,Employed,Business,Business
1463,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,798,0,0.77,798.0,F,30.0,Master,Employed,IT,IT
1464,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,606,0,0.77,606.0,F,31.0,Master,Employed,Hospitality,Hospitality
1465,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1032,1,0.77,1032.0,F,32.0,Bachelor,Unemployed,Education,Education
1466,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1023,0,0.77,1023.0,nonbinary,38.0,Bachelor,Employed,IT,IT
1467,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,35,1,0.77,35.0,nonbinary,41.0,PhD,Unemployed,Hospitality,Hospitality
1468,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,666,0,0.77,666.0,F,42.0,Bachelor,Unemployed,IT,IT
1469,WomenPlusPlus,5,12,15498.339132008397,4,4,0,0,hackaton,144,3,20000,18000,8,5,20,1253,0,0.77,1253.0,nonbinary,33.0,Master,Unemployed,IT,IT
