,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
1568,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1231,0,0.93,1231,M,21,PhD,Unemployed,Law,Law
1569,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,933,1,0.93,933,F,38,Bachelor,Employed,Science,IT
1570,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,228,0,0.93,228,F,77,Bachelor,Unemployed,Management,Management
1571,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,512,0,0.93,512,F,36,Master,Employed,Media,Media
1572,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,440,0,0.93,440,F,30,Bachelor,Employed,Education,IT
1573,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1607,1,0.93,1607,F,38,PhD,Employed,Science,IT
1574,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1265,0,0.93,1265,M,34,Master,Employed,IT,IT
1575,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1593,0,0.93,1593,F,89,PhD,Unemployed,Administration,Administration
1576,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1825,0,0.93,1825,F,29,HighSchool,Unemployed,Science,Science
1577,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1776,0,0.93,1776,M,39,Bachelor,Unemployed,IT,IT
1578,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1409,0,0.93,1409,nonbinary,35,PhD,Unemployed,Hospitality,Hospitality
1579,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,960,0,0.93,960,F,52,Master,Employed,IT,IT
1580,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1355,0,0.93,1355,F,46,Bachelor,Employed,Media,Media
1581,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,728,0,0.93,728,F,45,Bachelor,Employed,Business,Business
1582,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,530,0,0.93,530,F,49,Bachelor,Employed,Education,IT
1583,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,375,0,0.93,375,NS,40,Master,Employed,Administration,Administration
1584,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1109,0,0.93,1109,F,54,Bachelor,Employed,Engineering,Engineering
1585,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,629,0,0.93,629,F,31,PhD,Employed,IT,IT
1586,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,407,0,0.93,407,F,37,Master,Employed,Engineering,IT
1587,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,504,0,0.93,504,F,52,Master,Unemployed,Education,IT
1588,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,738,0,0.93,738,F,30,PhD,Unemployed,Science,Science
1589,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,166,0,0.93,166,nonbinary,38,Master,Employed,Business,Business
1590,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1679,0,0.93,1679,M,35,Bachelor,Unemployed,Education,Education
1591,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,575,0,0.93,575,F,34,PhD,Employed,Management,Management
1592,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,183,0,0.93,183,M,27,Bachelor,Employed,Engineering,IT
1593,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1542,0,0.93,1542,F,48,Bachelor,Employed,Management,Management
1594,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,917,0,0.93,917,F,44,Bachelor,Unemployed,Business,Business
1595,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,185,0,0.93,185,F,53,PhD,Unemployed,Science,Science
1596,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1176,0,0.93,1176,F,79,Bachelor,Employed,Management,Management
1597,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1317,0,0.93,1317,M,50,Bachelor,Unemployed,Hospitality,Hospitality
1598,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,694,0,0.93,694,F,24,Master,Employed,Education,Education
1599,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1926,0,0.93,1926,nonbinary,39,Bachelor,Employed,Education,Education
1600,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,465,0,0.93,465,M,32,Bachelor,Unemployed,IT,IT
1601,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,799,0,0.93,799,F,38,Master,Employed,Science,Science
1602,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1979,0,0.93,1979,F,34,Master,Unemployed,Education,Education
1603,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,628,0,0.93,628,M,54,Master,Employed,IT,IT
1604,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,84,0,0.93,84,F,29,Master,Unemployed,Science,Science
1605,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,670,1,0.93,670,F,22,Master,Unemployed,Education,Education
1606,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,382,1,0.93,382,F,30,Master,Unemployed,IT,IT
1607,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,648,0,0.93,648,F,36,Bachelor,Unemployed,Engineering,Engineering
1608,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1623,0,0.93,1623,nonbinary,30,Bachelor,Employed,Law,IT
1609,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1734,0,0.93,1734,F,34,Bachelor,Unemployed,Science,Science
1610,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1185,0,0.93,1185,F,30,Master,Unemployed,Education,Education
1611,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1829,0,0.93,1829,F,31,Bachelor,Unemployed,Science,IT
1612,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1886,1,0.93,1886,F,31,Bachelor,Unemployed,Construction,Construction
1613,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,620,0,0.93,620,F,29,PhD,Employed,Engineering,IT
1614,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,503,0,0.93,503,F,40,Bachelor,Employed,Business,Business
1615,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,684,1,0.93,684,F,37,Master,Employed,IT,IT
1616,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,206,0,0.93,206,F,60,PhD,Unemployed,IT,IT
1617,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1114,0,0.93,1114,F,31,Bachelor,Employed,Education,IT
1618,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1252,0,0.93,1252,M,21,HighSchool,Employed,Education,IT
1619,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1653,0,0.93,1653,F,35,HighSchool,Unemployed,Science,Science
1620,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1220,0,0.93,1220,NS,37,PhD,Unemployed,Business,Business
1621,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,188,0,0.93,188,M,52,Master,Employed,Business,Business
1622,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,501,0,0.93,501,M,30,Master,Employed,Education,IT
1623,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,450,1,0.93,450,M,84,HighSchool,Employed,IT,IT
1624,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,41,1,0.93,41,M,34,Master,Unemployed,Science,IT
1625,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,1655,1,0.93,1655,F,45,Bachelor,Unemployed,Engineering,Engineering
1626,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,499,0,0.93,499,F,57,PhD,Unemployed,Engineering,Engineering
1627,July,8,13292.0,10.0,7,4,2,2,networking,10,1,5000,3250,4,6,1,822,0,0.93,822,F,59,Master,Unemployed,Education,Education
1628,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,513,1,0.94,513,M,26,Bachelor,Unemployed,IT,IT
1629,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,873,1,0.94,873,F,55,PhD,Unemployed,Health,IT
1630,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,445,0,0.94,445,nonbinary,32,Master,Employed,IT,IT
1631,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1928,0,0.94,1928,F,21,Master,Employed,IT,IT
1632,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1166,0,0.94,1166,F,51,PhD,Employed,Education,Education
1633,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1473,0,0.94,1473,F,38,Master,Unemployed,IT,IT
1634,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1551,0,0.94,1551,F,32,Master,Employed,Education,Education
1635,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1602,0,0.94,1602,F,39,Bachelor,Employed,IT,IT
1636,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,106,0,0.94,106,F,50,Master,Unemployed,IT,IT
1637,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1013,0,0.94,1013,F,23,PhD,Employed,Science,Science
1638,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1395,0,0.94,1395,F,40,Bachelor,Employed,IT,IT
1639,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,806,0,0.94,806,F,39,Bachelor,Employed,Education,IT
1640,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1468,0,0.94,1468,F,22,Master,Unemployed,Law,Law
1641,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1304,0,0.94,1304,F,43,Bachelor,Employed,Science,IT
1642,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,712,0,0.94,712,F,84,HighSchool,Employed,IT,IT
1643,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,786,0,0.94,786,M,46,PhD,Unemployed,IT,IT
1644,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1054,0,0.94,1054,F,33,PhD,Employed,Science,Science
1645,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1731,0,0.94,1731,F,37,PhD,Employed,Education,Education
1646,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,337,0,0.94,337,F,30,HighSchool,Unemployed,IT,IT
1647,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1114,0,0.94,1114,F,31,Bachelor,Employed,Education,IT
1648,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1494,0,0.94,1494,F,33,PhD,Unemployed,Business,Business
1649,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,83,0,0.94,83,NS,30,Master,Employed,IT,IT
1650,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1073,0,0.94,1073,M,50,Bachelor,Employed,Engineering,Engineering
1651,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,185,0,0.94,185,F,53,PhD,Unemployed,Science,Science
1652,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1654,0,0.94,1654,F,70,Master,Employed,IT,IT
1653,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,522,1,0.94,522,F,26,Master,Unemployed,Business,Business
1654,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1287,0,0.94,1287,F,29,PhD,Employed,IT,IT
1655,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,206,0,0.94,206,F,60,PhD,Unemployed,IT,IT
1656,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,547,1,0.94,547,M,40,Bachelor,Unemployed,Science,Science
1657,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1509,0,0.94,1509,F,40,PhD,Unemployed,Management,Management
1658,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1869,0,0.94,1869,F,24,Bachelor,Employed,Engineering,IT
1659,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,171,0,0.94,171,F,40,Bachelor,Unemployed,Hospitality,Hospitality
1660,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1964,0,0.94,1964,M,36,Bachelor,Unemployed,IT,IT
1661,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1996,0,0.94,1996,nonbinary,44,Bachelor,Unemployed,Health,Health
1662,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,284,0,0.94,284,F,59,HighSchool,Employed,IT,IT
1663,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1984,0,0.94,1984,F,53,Master,Employed,IT,IT
1664,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1588,0,0.94,1588,F,38,Master,Employed,Hospitality,Hospitality
1665,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1263,0,0.94,1263,F,44,Master,Employed,IT,IT
1666,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1724,1,0.94,1724,F,26,PhD,Unemployed,Health,Health
1667,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1980,0,0.94,1980,M,20,Bachelor,Employed,Science,Science
1668,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1351,1,0.94,1351,F,43,PhD,Employed,Business,Business
1669,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1406,0,0.94,1406,F,36,Bachelor,Unemployed,IT,IT
1670,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1434,0,0.94,1434,F,40,Bachelor,Unemployed,Health,Health
1671,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,167,0,0.94,167,F,40,Bachelor,Employed,Education,Education
1672,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,911,0,0.94,911,F,31,Master,Unemployed,IT,IT
1673,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1742,0,0.94,1742,nonbinary,33,Master,Employed,Health,Health
1674,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1892,0,0.94,1892,M,27,HighSchool,Unemployed,Education,Education
1675,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,493,0,0.94,493,F,33,Master,Unemployed,IT,IT
1676,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1989,0,0.94,1989,NS,38,PhD,Employed,Business,Business
1677,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,783,0,0.94,783,F,39,Bachelor,Unemployed,Law,Law
1678,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1925,0,0.94,1925,F,44,HighSchool,Unemployed,IT,IT
1679,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1643,0,0.94,1643,NS,30,Master,Unemployed,Business,Business
1680,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1850,0,0.94,1850,F,46,Master,Employed,Science,Science
1681,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,886,0,0.94,886,F,34,Master,Unemployed,Engineering,IT
1682,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,813,0,0.94,813,F,40,Master,Unemployed,IT,IT
1683,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1863,0,0.94,1863,M,29,Master,Unemployed,Business,IT
1684,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,666,0,0.94,666,F,40,Bachelor,Unemployed,Law,Law
1685,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,897,0,0.94,897,F,26,Master,Unemployed,Law,Law
1686,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,258,0,0.94,258,F,48,Bachelor,Employed,Education,Education
1687,July,8,13292.0,10.0,7,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1274,0,0.94,1274,M,33,PhD,Employed,Engineering,Engineering
1688,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,58,0,0.77,58,F,36,Bachelor,Unemployed,IT,IT
1689,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1829,1,0.77,1829,F,31,Bachelor,Unemployed,Science,IT
1690,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1711,0,0.77,1711,F,89,Master,Unemployed,Education,Education
1691,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,798,0,0.77,798,F,26,Bachelor,Unemployed,Media,Media
1692,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,886,0,0.77,886,F,34,Master,Unemployed,Engineering,IT
1693,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1244,0,0.77,1244,F,58,Master,Unemployed,IT,IT
1694,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1561,0,0.77,1561,F,32,PhD,Unemployed,Education,Education
1695,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1571,0,0.77,1571,M,40,Master,Employed,Business,Business
1696,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,4,0,0.77,4,F,51,Master,Unemployed,Science,IT
1697,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1425,1,0.77,1425,F,45,Master,Unemployed,IT,IT
1698,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,912,0,0.77,912,M,20,HighSchool,Unemployed,IT,IT
1699,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,545,0,0.77,545,NS,46,Bachelor,Unemployed,Engineering,Engineering
1700,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1477,0,0.77,1477,F,36,PhD,Employed,IT,IT
1701,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1642,1,0.77,1642,F,26,Bachelor,Employed,IT,IT
1702,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,468,0,0.77,468,F,26,PhD,Unemployed,IT,IT
1703,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1210,1,0.77,1210,M,58,PhD,Unemployed,Farming,Farming
1704,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1935,0,0.77,1935,F,30,Bachelor,Employed,Business,Business
1705,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,209,0,0.77,209,M,56,PhD,Employed,Science,IT
1706,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1846,1,0.77,1846,M,33,Master,Employed,IT,IT
1707,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,650,0,0.77,650,F,35,PhD,Unemployed,IT,IT
1708,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,62,1,0.77,62,F,30,Master,Unemployed,Farming,Farming
1709,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,45,1,0.77,45,F,26,HighSchool,Employed,IT,IT
1710,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,52,1,0.77,52,F,38,Master,Unemployed,Engineering,IT
1711,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1330,0,0.77,1330,F,55,Master,Unemployed,IT,IT
1712,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1108,0,0.77,1108,M,40,Bachelor,Employed,Hospitality,Hospitality
1713,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,18,1,0.77,18,F,31,HighSchool,Unemployed,IT,IT
1714,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1923,0,0.77,1923,F,30,Bachelor,Unemployed,Law,Law
1715,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1804,1,0.77,1804,M,30,Master,Unemployed,Science,Science
1716,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,780,0,0.77,780,M,35,Master,Unemployed,Science,Science
1717,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1405,0,0.77,1405,F,36,HighSchool,Employed,Science,Science
1718,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,443,0,0.77,443,nonbinary,36,Bachelor,Employed,IT,IT
1719,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1984,1,0.77,1984,F,53,Master,Employed,IT,IT
1720,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,864,0,0.77,864,NS,51,Bachelor,Unemployed,Engineering,IT
1721,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1486,1,0.77,1486,F,38,Master,Unemployed,IT,IT
1722,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,59,0,0.77,59,F,37,Bachelor,Unemployed,IT,IT
1723,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1080,0,0.77,1080,nonbinary,55,Master,Employed,IT,IT
1724,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,454,0,0.77,454,F,50,HighSchool,Unemployed,IT,IT
1725,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1564,1,0.77,1564,F,39,Bachelor,Unemployed,Science,Science
1726,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,896,0,0.77,896,M,54,Master,Unemployed,Hospitality,IT
1727,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1015,0,0.77,1015,M,58,HighSchool,Employed,Business,Business
1728,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1132,1,0.77,1132,M,55,Master,Employed,Education,IT
1729,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,477,0,0.77,477,F,30,Bachelor,Unemployed,Education,IT
1730,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,707,0,0.77,707,F,34,Bachelor,Employed,Science,Science
1731,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,472,0,0.77,472,F,22,Master,Unemployed,Science,Science
1732,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1386,0,0.77,1386,nonbinary,60,Bachelor,Employed,Science,IT
1733,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,448,0,0.77,448,F,50,Master,Unemployed,IT,IT
1734,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1558,1,0.77,1558,nonbinary,45,PhD,Unemployed,Engineering,Engineering
1735,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,941,1,0.77,941,F,27,PhD,Unemployed,Farming,Farming
1736,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1950,0,0.77,1950,F,52,Bachelor,Employed,IT,IT
1737,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,593,1,0.77,593,M,30,Bachelor,Unemployed,Administration,Administration
1738,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1897,0,0.77,1897,F,30,Master,Unemployed,Media,Media
1739,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,44,1,0.77,44,F,29,Master,Employed,Business,Business
1740,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,852,0,0.77,852,M,40,Bachelor,Employed,IT,IT
1741,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1715,1,0.77,1715,F,30,PhD,Employed,IT,IT
1742,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1876,0,0.77,1876,M,44,PhD,Unemployed,IT,IT
1743,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1139,0,0.77,1139,F,40,PhD,Employed,IT,IT
1744,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1888,1,0.77,1888,F,30,Master,Unemployed,IT,IT
1745,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1315,0,0.77,1315,F,54,PhD,Employed,Business,Business
1746,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,204,0,0.77,204,F,50,Master,Unemployed,Education,Education
1747,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,380,0,0.77,380,F,46,Bachelor,Unemployed,IT,IT
1748,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1288,0,0.77,1288,F,37,Master,Unemployed,Science,Science
