,id,gender,age,education,employment_status,start_field,end_field
1131,1131,F,32,Master,Employed,Education,Education
1132,1132,F,37,Bachelor,Unemployed,Business,Business
1133,1133,F,70,PhD,Unemployed,Law,IT
1134,1134,F,35,Master,Unemployed,Media,Media
1135,1135,M,55,PhD,Employed,IT,IT
1136,1136,M,30,Master,Unemployed,Education,Education
1137,1137,F,22,PhD,Employed,Education,Education
1138,1138,F,22,PhD,Unemployed,IT,IT
1139,1139,F,33,Bachelor,Unemployed,Engineering,Engineering
1140,1140,nonbinary,39,Bachelor,Unemployed,Science,Science
1141,1141,F,46,Bachelor,Employed,IT,IT
1142,1142,F,38,Bachelor,Unemployed,Media,Media
1143,1143,NS,57,Bachelor,Employed,IT,IT
1144,1144,M,36,Bachelor,Unemployed,IT,IT
1145,1145,F,59,Master,Employed,Hospitality,IT
1146,1146,F,51,PhD,Employed,Education,Education
1147,1147,M,24,Master,Employed,IT,IT
1148,1148,F,34,Master,Unemployed,Education,Education
1149,1149,F,26,PhD,Unemployed,IT,IT
1150,1150,F,33,Master,Employed,Education,Education
1151,1151,M,40,Bachelor,Unemployed,Education,Education
1152,1152,nonbinary,68,Master,Unemployed,IT,IT
1153,1153,F,27,Master,Employed,Education,Education
1154,1154,F,26,Master,Employed,IT,IT
1155,1155,F,31,HighSchool,Unemployed,IT,IT
1156,1156,F,79,Bachelor,Employed,Management,Management
1157,1157,M,84,PhD,Employed,Science,Science
1158,1158,F,36,Master,Employed,IT,IT
1159,1159,M,21,HighSchool,Unemployed,Engineering,Engineering
1160,1160,F,27,Bachelor,Employed,Law,Law
1161,1161,F,41,Master,Unemployed,Hospitality,Hospitality
1162,1162,M,60,Master,Employed,Engineering,IT
1163,1163,F,39,Master,Unemployed,Business,Business
1164,1164,F,30,PhD,Employed,Science,IT
1165,1165,F,30,Master,Unemployed,Education,Education
1166,1166,F,40,Bachelor,Employed,Science,Science
1167,1167,F,50,Bachelor,Unemployed,IT,IT
1168,1168,F,35,Master,Unemployed,Business,Business
1169,1169,F,72,Master,Unemployed,Science,IT
1170,1170,M,35,HighSchool,Unemployed,Education,Education
1171,1171,F,47,PhD,Employed,Science,Science
1172,1172,nonbinary,32,PhD,Employed,IT,IT
1173,1173,F,39,Bachelor,Employed,Engineering,Engineering
1174,1174,F,23,HighSchool,Employed,Business,Business
1175,1175,nonbinary,20,Bachelor,Employed,IT,IT
1176,1176,F,49,Master,Employed,Media,Media
1177,1177,nonbinary,48,PhD,Employed,Engineering,Engineering
1178,1178,F,39,Master,Employed,IT,IT
1179,1179,F,22,PhD,Employed,IT,IT
1180,1180,F,25,Master,Unemployed,Business,Business
1181,1181,F,42,Bachelor,Unemployed,Education,Education
1182,1182,F,47,Master,Employed,Hospitality,Hospitality
1183,1183,F,55,Bachelor,Unemployed,Science,Science
1184,1184,F,48,Master,Unemployed,Education,Education
1185,1185,F,34,Master,Unemployed,Engineering,IT
1186,1186,F,20,Master,Employed,Hospitality,Hospitality
1187,1187,nonbinary,32,PhD,Unemployed,IT,IT
1188,1188,F,31,PhD,Unemployed,Education,Education
1189,1189,F,56,Master,Unemployed,Management,Management
1190,1190,M,58,PhD,Unemployed,Farming,Farming
1191,1191,M,62,Bachelor,Unemployed,Construction,Construction
1192,1192,F,50,Master,Employed,Education,Education
1193,1193,F,46,Bachelor,Employed,Education,IT
1194,1194,F,43,HighSchool,Employed,Engineering,Engineering
1195,1195,M,25,Master,Unemployed,IT,IT
1196,1196,M,20,PhD,Unemployed,Management,Management
1197,1197,F,32,Bachelor,Employed,Science,Science
1198,1198,F,35,Master,Employed,Science,Science
1199,1199,F,38,Master,Unemployed,Education,Education
1200,1200,NS,37,PhD,Unemployed,Business,Business
1201,1201,M,36,HighSchool,Unemployed,IT,IT
1202,1202,M,30,PhD,Employed,Education,Education
1203,1203,NS,40,Bachelor,Employed,Management,Management
1204,1204,F,34,Master,Employed,Business,Business
1205,1205,F,46,PhD,Unemployed,IT,IT
1206,1206,F,56,Master,Employed,IT,IT
1207,1207,NS,38,PhD,Unemployed,Business,Business
1208,1208,F,30,PhD,Unemployed,Education,Education
1209,1209,F,39,Master,Employed,Engineering,IT
1210,1210,M,35,Master,Employed,Farming,Farming
1211,1211,M,21,PhD,Unemployed,Law,Law
1212,1212,F,41,Bachelor,Unemployed,Business,Business
1213,1213,F,58,Bachelor,Employed,IT,IT
1214,1214,F,37,Bachelor,Employed,Engineering,IT
1215,1215,F,39,PhD,Employed,Engineering,Engineering
1216,1216,nonbinary,54,PhD,Unemployed,IT,IT
1217,1217,NS,33,Bachelor,Employed,IT,IT
1218,1218,F,26,Bachelor,Unemployed,Science,Science
1219,1219,F,38,Master,Unemployed,IT,IT
1220,1220,NS,44,HighSchool,Employed,Media,Media
1221,1221,F,48,PhD,Unemployed,IT,IT
1222,1222,F,30,Bachelor,Unemployed,IT,IT
1223,1223,F,37,Bachelor,Unemployed,IT,IT
1224,1224,F,58,Master,Unemployed,IT,IT
1225,1225,nonbinary,57,Bachelor,Unemployed,Science,Science
1226,1226,F,26,Master,Employed,Science,Science
1227,1227,M,42,Master,Unemployed,IT,IT
1228,1228,F,62,Bachelor,Employed,Education,Education
1229,1229,F,26,Bachelor,Employed,IT,IT
1230,1230,F,37,Master,Unemployed,IT,IT
1231,1231,NS,31,HighSchool,Unemployed,Science,Science
1232,1232,M,21,HighSchool,Employed,Education,IT
1233,1233,F,38,Master,Unemployed,Science,IT
1234,1234,NS,43,PhD,Unemployed,Science,Science
1235,1235,F,37,Master,Employed,Business,IT
1236,1236,M,32,HighSchool,Employed,Business,Business
1237,1237,F,59,Master,Unemployed,IT,IT
1238,1238,F,39,Master,Employed,IT,IT
1239,1239,M,33,PhD,Employed,Engineering,Engineering
1240,1240,F,82,Bachelor,Employed,Education,Education
1241,1241,F,29,Bachelor,Employed,Hospitality,IT
1242,1242,F,31,Master,Employed,Business,Business
1243,1243,F,44,Master,Employed,IT,IT
1244,1244,nonbinary,39,Bachelor,Employed,Education,IT
1245,1245,M,34,Master,Employed,IT,IT
1246,1246,NS,43,Bachelor,Unemployed,IT,IT
1247,1247,M,43,Bachelor,Employed,IT,IT
1248,1248,F,57,PhD,Unemployed,Education,IT
1249,1249,F,30,HighSchool,Unemployed,Administration,Administration
1250,1250,F,49,PhD,Employed,IT,IT
1251,1251,F,49,Bachelor,Employed,Business,Business
1252,1252,F,32,Bachelor,Employed,Engineering,IT
1253,1253,nonbinary,33,Master,Unemployed,IT,IT
1254,1254,M,33,PhD,Employed,Engineering,Engineering
1255,1255,F,34,Master,Unemployed,Business,Business
1256,1256,F,33,Master,Employed,Construction,Construction
1257,1257,nonbinary,61,PhD,Unemployed,Science,Science
1258,1258,F,55,HighSchool,Employed,IT,IT
1259,1259,F,30,Master,Unemployed,Science,Science
1260,1260,NS,41,Master,Employed,Law,IT
1261,1261,F,36,Master,Unemployed,IT,IT
1262,1262,nonbinary,38,Master,Unemployed,Education,Education
1263,1263,F,30,Master,Employed,Education,Education
1264,1264,F,50,PhD,Unemployed,Hospitality,Hospitality
1265,1265,F,42,Bachelor,Employed,Education,Education
1266,1266,F,42,HighSchool,Unemployed,Business,Business
1267,1267,F,29,PhD,Employed,IT,IT
1268,1268,F,37,Master,Unemployed,Science,Science
1269,1269,NS,38,Master,Employed,Business,Business
1270,1270,M,35,HighSchool,Unemployed,Media,Media
1271,1271,F,42,PhD,Unemployed,Education,Education
1272,1272,F,53,PhD,Employed,Science,Science
1273,1273,nonbinary,40,PhD,Unemployed,Education,IT
1274,1274,F,40,Bachelor,Unemployed,Education,IT
1275,1275,nonbinary,50,Bachelor,Unemployed,IT,IT
1276,1276,M,32,HighSchool,Unemployed,IT,IT
1277,1277,F,34,HighSchool,Unemployed,IT,IT
1278,1278,F,34,Bachelor,Unemployed,IT,IT
1279,1279,F,23,Master,Unemployed,IT,IT
1280,1280,F,25,Bachelor,Employed,Engineering,Engineering
1281,1281,F,31,HighSchool,Unemployed,IT,IT
1282,1282,F,21,Bachelor,Unemployed,Engineering,IT
1283,1283,M,37,Master,Employed,IT,IT
1284,1284,F,43,Bachelor,Employed,Science,IT
1285,1285,F,31,HighSchool,Unemployed,Science,Science
1286,1286,F,37,Bachelor,Unemployed,Education,Education
1287,1287,F,31,HighSchool,Unemployed,Business,Business
1288,1288,F,33,PhD,Unemployed,Science,IT
1289,1289,F,44,PhD,Employed,Science,Science
1290,1290,M,85,Bachelor,Unemployed,Education,Education
1291,1291,M,31,Master,Employed,Engineering,IT
1292,1292,F,39,Master,Employed,Engineering,Engineering
1293,1293,F,37,Bachelor,Employed,Hospitality,Hospitality
1294,1294,F,36,Master,Employed,IT,IT
1295,1295,F,54,PhD,Employed,Business,Business
1296,1296,F,50,PhD,Employed,Construction,Construction
1297,1297,M,50,Bachelor,Unemployed,Hospitality,Hospitality
1298,1298,M,21,Master,Employed,Science,IT
1299,1299,F,21,Master,Employed,Engineering,IT
1300,1300,F,33,PhD,Employed,Administration,Administration
1301,1301,F,30,Master,Employed,Business,Business
1302,1302,F,36,HighSchool,Employed,Education,Education
1303,1303,M,33,Master,Unemployed,Hospitality,Hospitality
1304,1304,M,25,Bachelor,Unemployed,Engineering,Engineering
1305,1305,F,20,Master,Employed,IT,IT
1306,1306,F,34,Master,Unemployed,Management,Management
1307,1307,F,40,PhD,Unemployed,IT,IT
1308,1308,F,25,Master,Employed,Hospitality,Hospitality
1309,1309,nonbinary,45,Master,Employed,Science,Science
1310,1310,F,55,Master,Unemployed,IT,IT
1311,1311,F,21,Bachelor,Unemployed,Law,IT
1312,1312,F,34,PhD,Employed,Education,Education
1313,1313,F,32,PhD,Employed,Business,Business
1314,1314,M,54,Bachelor,Unemployed,Education,IT
1315,1315,F,48,Bachelor,Employed,IT,IT
1316,1316,F,40,Master,Unemployed,Science,Science
1317,1317,M,38,HighSchool,Unemployed,Law,Law
1318,1318,F,31,HighSchool,Employed,IT,IT
1319,1319,F,32,Master,Employed,Business,Business
1320,1320,F,40,Bachelor,Unemployed,Business,Business
1321,1321,F,25,Master,Employed,Business,Business
1322,1322,F,30,Bachelor,Employed,Science,Science
1323,1323,nonbinary,32,Bachelor,Employed,Education,Education
1324,1324,F,39,Master,Employed,Engineering,Engineering
1325,1325,M,30,PhD,Employed,IT,IT
1326,1326,F,37,Master,Employed,IT,IT
1327,1327,NS,30,PhD,Unemployed,Science,Science
1328,1328,F,44,Master,Unemployed,Science,Science
1329,1329,F,39,Master,Unemployed,Science,Science
1330,1330,F,46,PhD,Employed,Science,Science
1331,1331,F,43,PhD,Employed,Business,Business
1332,1332,F,31,Master,Unemployed,Engineering,Engineering
1333,1333,F,52,Bachelor,Unemployed,IT,IT
1334,1334,NS,38,Bachelor,Unemployed,Business,Business
1335,1335,F,46,Bachelor,Employed,Media,Media
1336,1336,M,30,Master,Unemployed,Education,Education
1337,1337,NS,32,PhD,Employed,Administration,Administration
1338,1338,F,57,Bachelor,Unemployed,Construction,Construction
1339,1339,F,45,Bachelor,Employed,Hospitality,Hospitality
1340,1340,F,31,Master,Employed,IT,IT
1341,1341,F,23,Master,Unemployed,IT,IT
1342,1342,F,63,HighSchool,Employed,Science,Science
1343,1343,F,40,Bachelor,Employed,Business,Business
1344,1344,F,30,Master,Unemployed,Science,Science
1345,1345,NS,39,Bachelor,Unemployed,IT,IT
1346,1346,F,41,Bachelor,Unemployed,Science,Science
1347,1347,F,50,HighSchool,Employed,IT,IT
1348,1348,nonbinary,38,Bachelor,Employed,Science,Science
1349,1349,F,36,Bachelor,Employed,Science,Science
1350,1350,F,20,Bachelor,Unemployed,Engineering,IT
1351,1351,NS,52,PhD,Employed,Administration,Administration
1352,1352,F,37,HighSchool,Employed,Engineering,Engineering
1353,1353,M,58,PhD,Unemployed,Business,Business
1354,1354,F,32,Master,Employed,Science,IT
1355,1355,NS,52,Master,Unemployed,Business,Business
1356,1356,M,21,Bachelor,Employed,IT,IT
1357,1357,M,34,PhD,Employed,Engineering,IT
1358,1358,M,30,Bachelor,Unemployed,IT,IT
1359,1359,F,24,HighSchool,Employed,IT,IT
1360,1360,M,77,Master,Unemployed,Education,Education
1361,1361,NS,40,Bachelor,Unemployed,Management,Management
1362,1362,F,36,Master,Unemployed,Science,IT
1363,1363,M,34,Bachelor,Employed,Business,Business
1364,1364,F,23,Bachelor,Unemployed,Media,Media
1365,1365,M,26,Master,Employed,Engineering,IT
1366,1366,nonbinary,60,Bachelor,Employed,Science,IT
1367,1367,F,34,PhD,Unemployed,Science,Science
1368,1368,NS,59,Master,Employed,IT,IT
1369,1369,M,22,Bachelor,Employed,Engineering,IT
1370,1370,F,24,Master,Employed,IT,IT
1371,1371,F,59,Bachelor,Unemployed,Engineering,IT
1372,1372,NS,55,PhD,Unemployed,Science,Science
1373,1373,F,25,PhD,Employed,Hospitality,IT
1374,1374,M,59,HighSchool,Unemployed,Management,Management
1375,1375,F,40,Bachelor,Employed,IT,IT
1376,1376,M,77,HighSchool,Employed,Media,Media
1377,1377,F,38,Master,Unemployed,Engineering,IT
1378,1378,F,42,HighSchool,Employed,Engineering,IT
1379,1379,F,25,PhD,Employed,Media,Media
1380,1380,F,38,Bachelor,Unemployed,IT,IT
1381,1381,F,81,Master,Unemployed,Engineering,IT
1382,1382,F,27,Master,Employed,Science,IT
1383,1383,M,58,Master,Unemployed,Business,Business
1384,1384,F,42,Master,Unemployed,Construction,Construction
1385,1385,F,36,HighSchool,Employed,Science,Science
1386,1386,F,36,Bachelor,Unemployed,IT,IT
1387,1387,F,39,Master,Unemployed,IT,IT
1388,1388,F,20,Bachelor,Unemployed,Science,IT
1389,1389,nonbinary,35,PhD,Unemployed,Hospitality,Hospitality
1390,1390,M,26,PhD,Employed,Construction,IT
1391,1391,F,35,PhD,Unemployed,Business,Business
1392,1392,F,30,Bachelor,Unemployed,IT,IT
1393,1393,F,22,Bachelor,Employed,Management,Management
1394,1394,F,37,Bachelor,Unemployed,IT,IT
1395,1395,M,39,Master,Employed,Science,Science
1396,1396,nonbinary,38,HighSchool,Employed,Education,IT
1397,1397,nonbinary,28,Master,Unemployed,Construction,IT
1398,1398,F,38,Bachelor,Employed,Business,Business
1399,1399,M,24,Bachelor,Employed,Management,Management
1400,1400,M,36,PhD,Employed,Health,Health
1401,1401,nonbinary,36,Bachelor,Unemployed,Business,Business
1402,1402,F,40,PhD,Unemployed,Science,Science
1403,1403,NS,61,PhD,Employed,Engineering,Engineering
1404,1404,nonbinary,56,Master,Employed,Science,Science
1405,1405,F,45,Master,Unemployed,IT,IT
1406,1406,F,34,PhD,Employed,Science,IT
1407,1407,F,29,Master,Employed,Education,IT
1408,1408,NS,44,PhD,Employed,Education,Education
1409,1409,nonbinary,30,PhD,Employed,Education,IT
1410,1410,F,20,Bachelor,Employed,IT,IT
1411,1411,M,23,PhD,Unemployed,Hospitality,Hospitality
1412,1412,F,38,Master,Employed,Science,Science
1413,1413,M,24,Master,Unemployed,IT,IT
1414,1414,F,40,Bachelor,Unemployed,Health,Health
1415,1415,M,62,Master,Employed,IT,IT
1416,1416,F,52,Bachelor,Unemployed,Education,Education
1417,1417,F,49,Bachelor,Employed,IT,IT
1418,1418,F,83,Master,Unemployed,Science,Science
1419,1419,M,35,Bachelor,Employed,Media,Media
1420,1420,F,44,Bachelor,Unemployed,Education,Education
1421,1421,F,27,Bachelor,Unemployed,Media,Media
1422,1422,F,76,PhD,Unemployed,Science,Science
1423,1423,F,33,Bachelor,Unemployed,Education,Education
1424,1424,F,29,HighSchool,Employed,Management,Management
1425,1425,M,27,PhD,Unemployed,Health,Health
1426,1426,F,31,Master,Unemployed,Business,Business
1427,1427,M,33,Bachelor,Employed,Construction,Construction
1428,1428,F,25,Bachelor,Employed,IT,IT
1429,1429,nonbinary,37,PhD,Employed,Engineering,IT
1430,1430,F,38,HighSchool,Unemployed,Business,Business
1431,1431,nonbinary,29,Master,Employed,Science,Science
1432,1432,F,44,PhD,Employed,IT,IT
1433,1433,M,43,Master,Unemployed,Business,Business
1434,1434,nonbinary,40,Bachelor,Unemployed,IT,IT
1435,1435,M,52,Master,Employed,IT,IT
1436,1436,F,23,Master,Unemployed,Business,Business
1437,1437,F,50,Bachelor,Unemployed,Business,IT
1438,1438,NS,21,Bachelor,Unemployed,Education,Education
1439,1439,F,71,Bachelor,Employed,IT,IT
1440,1440,F,31,Master,Employed,Education,Education
1441,1441,F,37,Bachelor,Employed,Business,Business
1442,1442,F,32,PhD,Employed,Science,Science
1443,1443,F,38,Bachelor,Unemployed,IT,IT
1444,1444,F,20,PhD,Unemployed,Education,IT
1445,1445,F,38,PhD,Employed,Science,Science
1446,1446,F,37,PhD,Unemployed,Law,Law
1447,1447,M,32,Master,Unemployed,IT,IT
1448,1448,F,22,Master,Unemployed,Law,Law
1449,1449,M,59,Bachelor,Unemployed,Business,Business
1450,1450,NS,37,PhD,Employed,IT,IT
1451,1451,F,42,PhD,Employed,Education,IT
1452,1452,nonbinary,26,Master,Employed,IT,IT
1453,1453,F,38,Master,Unemployed,IT,IT
1454,1454,F,34,Master,Unemployed,IT,IT
1455,1455,F,32,Master,Employed,Science,Science
1456,1456,F,54,Master,Unemployed,Science,IT
1457,1457,F,36,PhD,Employed,IT,IT
1458,1458,F,33,HighSchool,Employed,Science,Science
1459,1459,F,46,PhD,Employed,Education,IT
1460,1460,F,37,Bachelor,Unemployed,IT,IT
1461,1461,F,24,Master,Employed,Engineering,IT
1462,1462,F,33,Bachelor,Unemployed,Business,Business
1463,1463,nonbinary,57,PhD,Unemployed,IT,IT
1464,1464,F,36,Master,Unemployed,Business,Business
1465,1465,F,43,Master,Unemployed,Management,Management
1466,1466,F,38,Master,Unemployed,IT,IT
1467,1467,nonbinary,40,Bachelor,Employed,Engineering,IT
1468,1468,M,38,Bachelor,Employed,Business,Business
1469,1469,nonbinary,30,HighSchool,Employed,IT,IT
1470,1470,F,21,Master,Employed,IT,IT
1471,1471,F,22,HighSchool,Unemployed,Science,IT
1472,1472,F,25,Bachelor,Unemployed,Science,Science
1473,1473,F,33,PhD,Employed,IT,IT
1474,1474,F,33,PhD,Unemployed,Business,Business
1475,1475,F,45,PhD,Unemployed,Hospitality,Hospitality
1476,1476,M,40,PhD,Unemployed,IT,IT
1477,1477,F,29,PhD,Unemployed,Business,Business
1478,1478,M,30,Master,Unemployed,Business,Business
1479,1479,F,90,Bachelor,Unemployed,Management,Management
1480,1480,F,40,Bachelor,Unemployed,IT,IT
1481,1481,F,28,PhD,Unemployed,Education,IT
1482,1482,F,26,PhD,Employed,Science,Science
1483,1483,F,39,Bachelor,Employed,Engineering,Engineering
1484,1484,M,33,Bachelor,Unemployed,IT,IT
1485,1485,F,36,Master,Employed,Science,Science
1486,1486,F,49,Bachelor,Employed,Engineering,Engineering
1487,1487,F,33,Master,Unemployed,Education,Education
1488,1488,F,53,Master,Employed,Administration,Administration
1489,1489,F,40,PhD,Unemployed,Management,Management
1490,1490,F,47,HighSchool,Unemployed,Engineering,IT
1491,1491,F,52,Master,Employed,Media,Media
1492,1492,F,45,Master,Employed,IT,IT
1493,1493,F,31,Bachelor,Employed,IT,IT
1494,1494,M,36,PhD,Employed,Hospitality,Hospitality
1495,1495,F,39,PhD,Unemployed,Engineering,Engineering
1496,1496,F,33,Bachelor,Employed,Engineering,IT
1497,1497,F,32,Master,Employed,Science,Science
1498,1498,M,26,PhD,Employed,IT,IT
1499,1499,F,43,Master,Unemployed,IT,IT
1500,1500,F,30,Bachelor,Employed,Science,IT
1501,1501,F,37,Bachelor,Employed,Media,Media
1502,1502,F,37,Master,Unemployed,Media,IT
1503,1503,M,42,Bachelor,Unemployed,Science,Science
1504,1504,F,38,Master,Employed,Media,Media
1505,1505,F,40,Bachelor,Unemployed,Education,IT
1506,1506,F,51,Master,Unemployed,IT,IT
1507,1507,M,47,Bachelor,Unemployed,Engineering,IT
1508,1508,F,20,Bachelor,Employed,IT,IT
1509,1509,F,36,PhD,Employed,IT,IT
1510,1510,F,60,PhD,Employed,Science,Science
1511,1511,F,33,PhD,Employed,Science,Science
1512,1512,F,30,HighSchool,Employed,Business,Business
1513,1513,M,57,PhD,Employed,IT,IT
1514,1514,M,59,PhD,Unemployed,Engineering,Engineering
1515,1515,F,51,PhD,Employed,Media,Media
1516,1516,F,65,PhD,Unemployed,Media,Media
1517,1517,F,59,PhD,Employed,Management,Management
1518,1518,F,28,Bachelor,Unemployed,Engineering,Engineering
1519,1519,M,49,Master,Employed,IT,IT
1520,1520,F,40,Master,Unemployed,IT,IT
1521,1521,F,47,Master,Unemployed,Construction,Construction
1522,1522,F,48,Bachelor,Employed,Management,Management
1523,1523,M,37,PhD,Employed,IT,IT
1524,1524,F,34,PhD,Unemployed,Engineering,Engineering
1525,1525,F,21,Bachelor,Unemployed,Engineering,IT
1526,1526,F,31,HighSchool,Employed,IT,IT
1527,1527,F,31,PhD,Unemployed,IT,IT
1528,1528,M,47,Master,Employed,Education,Education
1529,1529,F,36,HighSchool,Employed,Business,Business
1530,1530,F,54,Master,Unemployed,Administration,Administration
1531,1531,F,32,Master,Employed,Education,Education
1532,1532,F,36,Master,Unemployed,Science,IT
1533,1533,F,35,PhD,Employed,Education,Education
1534,1534,F,32,Master,Unemployed,Management,Management
1535,1535,F,50,Bachelor,Unemployed,Science,IT
1536,1536,F,48,Master,Unemployed,IT,IT
1537,1537,F,21,Master,Employed,IT,IT
1538,1538,nonbinary,45,PhD,Unemployed,Engineering,Engineering
1539,1539,F,25,HighSchool,Employed,Education,Education
1540,1540,F,33,Master,Employed,IT,IT
1541,1541,F,32,PhD,Unemployed,Education,Education
1542,1542,nonbinary,47,PhD,Unemployed,Science,Science
1543,1543,F,30,Bachelor,Unemployed,Business,Business
1544,1544,F,39,Bachelor,Unemployed,Science,Science
1545,1545,F,59,Master,Unemployed,IT,IT
1546,1546,nonbinary,54,Bachelor,Unemployed,Hospitality,Hospitality
1547,1547,F,40,HighSchool,Employed,Science,Science
1548,1548,M,33,Master,Unemployed,Hospitality,Hospitality
1549,1549,F,40,Master,Employed,Science,IT
1550,1550,F,43,PhD,Employed,Administration,Administration
1551,1551,M,40,Master,Employed,Business,Business
1552,1552,F,35,Bachelor,Employed,Management,Management
1553,1553,F,35,Master,Employed,Science,Science
1554,1554,F,36,PhD,Unemployed,IT,IT
1555,1555,M,40,Bachelor,Employed,IT,IT
1556,1556,M,25,Bachelor,Unemployed,IT,IT
1557,1557,F,40,Bachelor,Unemployed,Engineering,IT
1558,1558,NS,20,PhD,Employed,Engineering,Engineering
1559,1559,F,30,Bachelor,Employed,IT,IT
1560,1560,F,47,Master,Unemployed,Media,Media
1561,1561,M,25,Master,Unemployed,IT,IT
1562,1562,F,23,Bachelor,Unemployed,Science,Science
1563,1563,M,27,Bachelor,Employed,IT,IT
1564,1564,F,57,PhD,Unemployed,Business,IT
1565,1565,F,44,PhD,Unemployed,Engineering,IT
1566,1566,F,23,Master,Employed,Engineering,Engineering
1567,1567,nonbinary,38,Bachelor,Employed,Science,IT
1568,1568,F,38,Master,Employed,Hospitality,Hospitality
1569,1569,F,33,Bachelor,Employed,Hospitality,Hospitality
1570,1570,F,40,Bachelor,Employed,Hospitality,Hospitality
1571,1571,nonbinary,42,Bachelor,Unemployed,Business,Business
1572,1572,F,50,Master,Unemployed,Construction,Construction
1573,1573,F,89,PhD,Unemployed,Administration,Administration
1574,1574,F,33,Bachelor,Employed,Education,Education
1575,1575,F,32,Master,Employed,IT,IT
1576,1576,F,65,Bachelor,Employed,IT,IT
1577,1577,NS,35,PhD,Employed,Science,IT
1578,1578,nonbinary,33,Bachelor,Unemployed,Education,IT
1579,1579,F,37,PhD,Unemployed,IT,IT
1580,1580,F,48,Bachelor,Employed,Law,Law
1581,1581,F,23,PhD,Unemployed,IT,IT
1582,1582,F,39,Bachelor,Employed,IT,IT
1583,1583,F,30,Master,Unemployed,IT,IT
1584,1584,M,36,Master,Unemployed,Business,Business
1585,1585,F,30,Bachelor,Unemployed,Engineering,IT
1586,1586,F,39,PhD,Employed,IT,IT
1587,1587,F,38,PhD,Employed,Science,IT
1588,1588,M,45,Bachelor,Employed,IT,IT
1589,1589,F,38,Master,Employed,IT,IT
1590,1590,F,58,PhD,Unemployed,IT,IT
1591,1591,F,33,Master,Employed,Media,Media
1592,1592,F,42,HighSchool,Employed,IT,IT
1593,1593,F,33,Master,Employed,IT,IT
1594,1594,F,49,PhD,Employed,Farming,Farming
1595,1595,F,34,PhD,Unemployed,IT,IT
1596,1596,NS,44,Master,Employed,IT,IT
1597,1597,NS,35,PhD,Employed,IT,IT
1598,1598,F,50,Master,Unemployed,Education,Education
1599,1599,M,31,Master,Employed,IT,IT
1600,1600,M,36,PhD,Employed,Science,IT
1601,1601,F,40,Bachelor,Unemployed,Business,Business
1602,1602,M,51,Master,Unemployed,Education,Education
1603,1603,nonbinary,30,Bachelor,Employed,Law,IT
1604,1604,F,58,PhD,Employed,Engineering,IT
1605,1605,F,33,Bachelor,Employed,IT,IT
1606,1606,F,24,PhD,Employed,IT,IT
1607,1607,F,43,Bachelor,Employed,Science,Science
1608,1608,F,41,Master,Unemployed,Engineering,Engineering
1609,1609,M,43,HighSchool,Unemployed,Science,Science
1610,1610,M,20,PhD,Unemployed,Business,Business
1611,1611,nonbinary,38,PhD,Unemployed,IT,IT
1612,1612,F,36,HighSchool,Employed,IT,IT
1613,1613,F,33,Master,Employed,Education,IT
1614,1614,F,39,Master,Employed,IT,IT
1615,1615,M,60,Bachelor,Employed,IT,IT
1616,1616,F,23,Master,Unemployed,Science,Science
1617,1617,F,36,HighSchool,Employed,Science,Science
1618,1618,M,50,Bachelor,Employed,Farming,IT
1619,1619,F,37,PhD,Unemployed,Science,IT
1620,1620,M,37,PhD,Employed,Hospitality,IT
1621,1621,F,25,Bachelor,Employed,Media,Media
1622,1622,F,26,Bachelor,Employed,IT,IT
1623,1623,NS,30,Master,Unemployed,Business,Business
1624,1624,M,22,PhD,Employed,Business,IT
1625,1625,F,38,PhD,Employed,IT,IT
1626,1626,F,20,PhD,Unemployed,Business,Business
1627,1627,F,39,Master,Unemployed,Science,Science
1628,1628,F,51,Master,Employed,IT,IT
1629,1629,F,20,Bachelor,Employed,Hospitality,Hospitality
1630,1630,F,33,Bachelor,Unemployed,Engineering,IT
1631,1631,F,36,Bachelor,Employed,Science,IT
1632,1632,F,40,Master,Unemployed,Science,Science
1633,1633,F,35,HighSchool,Unemployed,Science,Science
1634,1634,F,70,Master,Employed,IT,IT
1635,1635,F,45,Bachelor,Unemployed,Engineering,Engineering
1636,1636,F,29,Master,Unemployed,Science,Science
1637,1637,nonbinary,37,PhD,Employed,IT,IT
1638,1638,F,58,Master,Employed,Media,Media
1639,1639,F,40,Bachelor,Unemployed,IT,IT
1640,1640,M,60,Bachelor,Unemployed,IT,IT
1641,1641,F,40,PhD,Employed,Media,Media
1642,1642,F,33,Bachelor,Employed,IT,IT
1643,1643,F,39,PhD,Unemployed,IT,IT
1644,1644,F,36,Bachelor,Unemployed,IT,IT
1645,1645,F,54,Master,Unemployed,Engineering,IT
1646,1646,F,56,Master,Employed,Business,IT
1647,1647,F,37,Bachelor,Unemployed,Administration,Administration
1648,1648,F,39,HighSchool,Unemployed,Science,Science
1649,1649,M,21,HighSchool,Unemployed,Engineering,Engineering
1650,1650,F,40,Master,Employed,IT,IT
1651,1651,M,28,Bachelor,Employed,Business,Business
1652,1652,F,39,Bachelor,Unemployed,Science,Science
1653,1653,F,85,Bachelor,Unemployed,Engineering,Engineering
1654,1654,F,31,PhD,Employed,Business,Business
1655,1655,nonbinary,40,Master,Employed,IT,IT
1656,1656,F,38,Bachelor,Employed,Business,Business
1657,1657,M,32,Master,Employed,IT,IT
1658,1658,F,34,PhD,Employed,IT,IT
