,id,gender,age,education,employment_status,start_field,end_field
1130,1130,nonbinary,37,HighSchool,Unemployed,Media,Media
1131,1131,F,71,Master,Unemployed,Science,Science
1132,1132,M,55,Master,Employed,Education,IT
1133,1133,M,32,Bachelor,Unemployed,Management,Management
1134,1134,M,20,Master,Unemployed,IT,IT
1135,1135,M,54,Master,Unemployed,Science,Science
1136,1136,NS,33,Bachelor,Employed,Science,Science
1137,1137,F,31,Master,Employed,IT,IT
1138,1138,M,48,Master,Employed,IT,IT
1139,1139,F,40,PhD,Employed,IT,IT
1140,1140,F,32,Bachelor,Unemployed,Administration,Administration
1141,1141,nonbinary,33,Master,Employed,Business,Business
1142,1142,F,35,Master,Employed,IT,IT
1143,1143,F,58,Master,Unemployed,Education,Education
1144,1144,F,31,Master,Employed,Business,Business
1145,1145,M,35,PhD,Unemployed,IT,IT
1146,1146,M,49,Master,Unemployed,Science,IT
1147,1147,F,40,PhD,Employed,Engineering,IT
1148,1148,F,42,Bachelor,Unemployed,IT,IT
1149,1149,nonbinary,34,Bachelor,Unemployed,Hospitality,Hospitality
1150,1150,F,30,Bachelor,Unemployed,Hospitality,IT
1151,1151,F,32,Master,Employed,Education,Education
1152,1152,F,37,Bachelor,Unemployed,Business,Business
1153,1153,F,70,PhD,Unemployed,Law,IT
1154,1154,F,35,Master,Unemployed,Media,Media
1155,1155,M,55,PhD,Employed,IT,IT
1156,1156,M,30,Master,Unemployed,Education,Education
1157,1157,F,22,PhD,Employed,Education,Education
1158,1158,F,22,PhD,Unemployed,IT,IT
1159,1159,F,33,Bachelor,Unemployed,Engineering,Engineering
1160,1160,nonbinary,39,Bachelor,Unemployed,Science,Science
1161,1161,F,46,Bachelor,Employed,IT,IT
1162,1162,F,38,Bachelor,Unemployed,Media,Media
1163,1163,NS,57,Bachelor,Employed,IT,IT
1164,1164,M,36,Bachelor,Unemployed,IT,IT
1165,1165,F,59,Master,Employed,Hospitality,IT
1166,1166,F,51,PhD,Employed,Education,Education
1167,1167,M,24,Master,Employed,IT,IT
1168,1168,F,34,Master,Unemployed,Education,Education
1169,1169,F,26,PhD,Unemployed,IT,IT
1170,1170,F,33,Master,Employed,Education,Education
1171,1171,M,40,Bachelor,Unemployed,Education,Education
1172,1172,nonbinary,68,Master,Unemployed,IT,IT
1173,1173,F,27,Master,Employed,Education,Education
1174,1174,F,26,Master,Employed,IT,IT
1175,1175,F,31,HighSchool,Unemployed,IT,IT
1176,1176,F,79,Bachelor,Employed,Management,Management
1177,1177,M,84,PhD,Employed,Science,Science
1178,1178,F,36,Master,Employed,IT,IT
1179,1179,M,21,HighSchool,Unemployed,Engineering,Engineering
1180,1180,F,27,Bachelor,Employed,Law,Law
1181,1181,F,41,Master,Unemployed,Hospitality,Hospitality
1182,1182,M,60,Master,Employed,Engineering,IT
1183,1183,F,39,Master,Unemployed,Business,Business
1184,1184,F,30,PhD,Employed,Science,IT
1185,1185,F,30,Master,Unemployed,Education,Education
1186,1186,F,40,Bachelor,Employed,Science,Science
1187,1187,F,50,Bachelor,Unemployed,IT,IT
1188,1188,F,35,Master,Unemployed,Business,Business
1189,1189,F,72,Master,Unemployed,Science,IT
1190,1190,M,35,HighSchool,Unemployed,Education,Education
1191,1191,F,47,PhD,Employed,Science,Science
1192,1192,nonbinary,32,PhD,Employed,IT,IT
1193,1193,F,39,Bachelor,Employed,Engineering,Engineering
1194,1194,F,23,HighSchool,Employed,Business,Business
1195,1195,nonbinary,20,Bachelor,Employed,IT,IT
1196,1196,F,49,Master,Employed,Media,Media
1197,1197,nonbinary,48,PhD,Employed,Engineering,Engineering
1198,1198,F,39,Master,Employed,IT,IT
1199,1199,F,22,PhD,Employed,IT,IT
1200,1200,F,25,Master,Unemployed,Business,Business
1201,1201,F,42,Bachelor,Unemployed,Education,Education
1202,1202,F,47,Master,Employed,Hospitality,Hospitality
1203,1203,F,55,Bachelor,Unemployed,Science,Science
1204,1204,F,48,Master,Unemployed,Education,Education
1205,1205,F,34,Master,Unemployed,Engineering,IT
1206,1206,F,20,Master,Employed,Hospitality,Hospitality
1207,1207,nonbinary,32,PhD,Unemployed,IT,IT
1208,1208,F,31,PhD,Unemployed,Education,Education
1209,1209,F,56,Master,Unemployed,Management,Management
1210,1210,M,58,PhD,Unemployed,Farming,Farming
1211,1211,M,62,Bachelor,Unemployed,Construction,Construction
1212,1212,F,50,Master,Employed,Education,Education
1213,1213,F,46,Bachelor,Employed,Education,IT
1214,1214,F,43,HighSchool,Employed,Engineering,Engineering
1215,1215,M,25,Master,Unemployed,IT,IT
1216,1216,M,20,PhD,Unemployed,Management,Management
1217,1217,F,32,Bachelor,Employed,Science,Science
1218,1218,F,35,Master,Employed,Science,Science
1219,1219,F,38,Master,Unemployed,Education,Education
1220,1220,NS,37,PhD,Unemployed,Business,Business
1221,1221,M,36,HighSchool,Unemployed,IT,IT
1222,1222,M,30,PhD,Employed,Education,Education
1223,1223,NS,40,Bachelor,Employed,Management,Management
1224,1224,F,34,Master,Employed,Business,Business
1225,1225,F,46,PhD,Unemployed,IT,IT
1226,1226,F,56,Master,Employed,IT,IT
1227,1227,NS,38,PhD,Unemployed,Business,Business
1228,1228,F,30,PhD,Unemployed,Education,Education
1229,1229,F,39,Master,Employed,Engineering,IT
1230,1230,M,35,Master,Employed,Farming,Farming
1231,1231,M,21,PhD,Unemployed,Law,Law
1232,1232,F,41,Bachelor,Unemployed,Business,Business
1233,1233,F,58,Bachelor,Employed,IT,IT
1234,1234,F,37,Bachelor,Employed,Engineering,IT
1235,1235,F,39,PhD,Employed,Engineering,Engineering
1236,1236,nonbinary,54,PhD,Unemployed,IT,IT
1237,1237,NS,33,Bachelor,Employed,IT,IT
1238,1238,F,26,Bachelor,Unemployed,Science,Science
1239,1239,F,38,Master,Unemployed,IT,IT
1240,1240,NS,44,HighSchool,Employed,Media,Media
1241,1241,F,48,PhD,Unemployed,IT,IT
1242,1242,F,30,Bachelor,Unemployed,IT,IT
1243,1243,F,37,Bachelor,Unemployed,IT,IT
1244,1244,F,58,Master,Unemployed,IT,IT
1245,1245,nonbinary,57,Bachelor,Unemployed,Science,Science
1246,1246,F,26,Master,Employed,Science,Science
1247,1247,M,42,Master,Unemployed,IT,IT
1248,1248,F,62,Bachelor,Employed,Education,Education
1249,1249,F,26,Bachelor,Employed,IT,IT
1250,1250,F,37,Master,Unemployed,IT,IT
1251,1251,NS,31,HighSchool,Unemployed,Science,Science
1252,1252,M,21,HighSchool,Employed,Education,IT
1253,1253,F,38,Master,Unemployed,Science,IT
1254,1254,NS,43,PhD,Unemployed,Science,Science
1255,1255,F,37,Master,Employed,Business,IT
1256,1256,M,32,HighSchool,Employed,Business,Business
1257,1257,F,59,Master,Unemployed,IT,IT
1258,1258,F,39,Master,Employed,IT,IT
1259,1259,M,33,PhD,Employed,Engineering,Engineering
1260,1260,F,82,Bachelor,Employed,Education,Education
1261,1261,F,29,Bachelor,Employed,Hospitality,IT
1262,1262,F,31,Master,Employed,Business,Business
1263,1263,F,44,Master,Employed,IT,IT
1264,1264,nonbinary,39,Bachelor,Employed,Education,IT
1265,1265,M,34,Master,Employed,IT,IT
1266,1266,NS,43,Bachelor,Unemployed,IT,IT
1267,1267,M,43,Bachelor,Employed,IT,IT
1268,1268,F,57,PhD,Unemployed,Education,IT
1269,1269,F,30,HighSchool,Unemployed,Administration,Administration
1270,1270,F,49,PhD,Employed,IT,IT
1271,1271,F,49,Bachelor,Employed,Business,Business
1272,1272,F,32,Bachelor,Employed,Engineering,IT
1273,1273,nonbinary,33,Master,Unemployed,IT,IT
1274,1274,M,33,PhD,Employed,Engineering,Engineering
1275,1275,F,34,Master,Unemployed,Business,Business
1276,1276,F,33,Master,Employed,Construction,Construction
1277,1277,nonbinary,61,PhD,Unemployed,Science,Science
1278,1278,F,55,HighSchool,Employed,IT,IT
1279,1279,F,30,Master,Unemployed,Science,Science
1280,1280,NS,41,Master,Employed,Law,IT
1281,1281,F,36,Master,Unemployed,IT,IT
1282,1282,nonbinary,38,Master,Unemployed,Education,Education
1283,1283,F,30,Master,Employed,Education,Education
1284,1284,F,50,PhD,Unemployed,Hospitality,Hospitality
1285,1285,F,42,Bachelor,Employed,Education,Education
1286,1286,F,42,HighSchool,Unemployed,Business,Business
1287,1287,F,29,PhD,Employed,IT,IT
1288,1288,F,37,Master,Unemployed,Science,Science
1289,1289,NS,38,Master,Employed,Business,Business
1290,1290,M,35,HighSchool,Unemployed,Media,Media
1291,1291,F,42,PhD,Unemployed,Education,Education
1292,1292,F,53,PhD,Employed,Science,Science
1293,1293,nonbinary,40,PhD,Unemployed,Education,IT
1294,1294,F,40,Bachelor,Unemployed,Education,IT
1295,1295,nonbinary,50,Bachelor,Unemployed,IT,IT
1296,1296,M,32,HighSchool,Unemployed,IT,IT
1297,1297,F,34,HighSchool,Unemployed,IT,IT
1298,1298,F,34,Bachelor,Unemployed,IT,IT
1299,1299,F,23,Master,Unemployed,IT,IT
1300,1300,F,25,Bachelor,Employed,Engineering,Engineering
1301,1301,F,31,HighSchool,Unemployed,IT,IT
1302,1302,F,21,Bachelor,Unemployed,Engineering,IT
1303,1303,M,37,Master,Employed,IT,IT
1304,1304,F,43,Bachelor,Employed,Science,IT
1305,1305,F,31,HighSchool,Unemployed,Science,Science
1306,1306,F,37,Bachelor,Unemployed,Education,Education
1307,1307,F,31,HighSchool,Unemployed,Business,Business
1308,1308,F,33,PhD,Unemployed,Science,IT
1309,1309,F,44,PhD,Employed,Science,Science
1310,1310,M,85,Bachelor,Unemployed,Education,Education
1311,1311,M,31,Master,Employed,Engineering,IT
1312,1312,F,39,Master,Employed,Engineering,Engineering
1313,1313,F,37,Bachelor,Employed,Hospitality,Hospitality
1314,1314,F,36,Master,Employed,IT,IT
1315,1315,F,54,PhD,Employed,Business,Business
1316,1316,F,50,PhD,Employed,Construction,Construction
1317,1317,M,50,Bachelor,Unemployed,Hospitality,Hospitality
1318,1318,M,21,Master,Employed,Science,IT
1319,1319,F,21,Master,Employed,Engineering,IT
1320,1320,F,33,PhD,Employed,Administration,Administration
1321,1321,F,30,Master,Employed,Business,Business
1322,1322,F,36,HighSchool,Employed,Education,Education
1323,1323,M,33,Master,Unemployed,Hospitality,Hospitality
1324,1324,M,25,Bachelor,Unemployed,Engineering,Engineering
1325,1325,F,20,Master,Employed,IT,IT
1326,1326,F,34,Master,Unemployed,Management,Management
1327,1327,F,40,PhD,Unemployed,IT,IT
1328,1328,F,25,Master,Employed,Hospitality,Hospitality
1329,1329,nonbinary,45,Master,Employed,Science,Science
1330,1330,F,55,Master,Unemployed,IT,IT
1331,1331,F,21,Bachelor,Unemployed,Law,IT
1332,1332,F,34,PhD,Employed,Education,Education
1333,1333,F,32,PhD,Employed,Business,Business
1334,1334,M,54,Bachelor,Unemployed,Education,IT
1335,1335,F,48,Bachelor,Employed,IT,IT
1336,1336,F,40,Master,Unemployed,Science,Science
1337,1337,M,38,HighSchool,Unemployed,Law,Law
1338,1338,F,31,HighSchool,Employed,IT,IT
1339,1339,F,32,Master,Employed,Business,Business
1340,1340,F,40,Bachelor,Unemployed,Business,Business
1341,1341,F,25,Master,Employed,Business,Business
1342,1342,F,30,Bachelor,Employed,Science,Science
1343,1343,nonbinary,32,Bachelor,Employed,Education,Education
1344,1344,F,39,Master,Employed,Engineering,Engineering
1345,1345,M,30,PhD,Employed,IT,IT
1346,1346,F,37,Master,Employed,IT,IT
1347,1347,NS,30,PhD,Unemployed,Science,Science
1348,1348,F,44,Master,Unemployed,Science,Science
1349,1349,F,39,Master,Unemployed,Science,Science
1350,1350,F,46,PhD,Employed,Science,Science
1351,1351,F,43,PhD,Employed,Business,Business
1352,1352,F,31,Master,Unemployed,Engineering,Engineering
1353,1353,F,52,Bachelor,Unemployed,IT,IT
1354,1354,NS,38,Bachelor,Unemployed,Business,Business
1355,1355,F,46,Bachelor,Employed,Media,Media
1356,1356,M,30,Master,Unemployed,Education,Education
1357,1357,NS,32,PhD,Employed,Administration,Administration
1358,1358,F,57,Bachelor,Unemployed,Construction,Construction
1359,1359,F,45,Bachelor,Employed,Hospitality,Hospitality
1360,1360,F,31,Master,Employed,IT,IT
1361,1361,F,23,Master,Unemployed,IT,IT
1362,1362,F,63,HighSchool,Employed,Science,Science
1363,1363,F,40,Bachelor,Employed,Business,Business
1364,1364,F,30,Master,Unemployed,Science,Science
1365,1365,NS,39,Bachelor,Unemployed,IT,IT
1366,1366,F,41,Bachelor,Unemployed,Science,Science
1367,1367,F,50,HighSchool,Employed,IT,IT
1368,1368,nonbinary,38,Bachelor,Employed,Science,Science
1369,1369,F,36,Bachelor,Employed,Science,Science
1370,1370,F,20,Bachelor,Unemployed,Engineering,IT
1371,1371,NS,52,PhD,Employed,Administration,Administration
1372,1372,F,37,HighSchool,Employed,Engineering,Engineering
1373,1373,M,58,PhD,Unemployed,Business,Business
1374,1374,F,32,Master,Employed,Science,IT
1375,1375,NS,52,Master,Unemployed,Business,Business
1376,1376,M,21,Bachelor,Employed,IT,IT
1377,1377,M,34,PhD,Employed,Engineering,IT
1378,1378,M,30,Bachelor,Unemployed,IT,IT
1379,1379,F,24,HighSchool,Employed,IT,IT
1380,1380,M,77,Master,Unemployed,Education,Education
1381,1381,NS,40,Bachelor,Unemployed,Management,Management
1382,1382,F,36,Master,Unemployed,Science,IT
1383,1383,M,34,Bachelor,Employed,Business,Business
1384,1384,F,23,Bachelor,Unemployed,Media,Media
1385,1385,M,26,Master,Employed,Engineering,IT
1386,1386,nonbinary,60,Bachelor,Employed,Science,IT
1387,1387,F,34,PhD,Unemployed,Science,Science
1388,1388,NS,59,Master,Employed,IT,IT
1389,1389,M,22,Bachelor,Employed,Engineering,IT
1390,1390,F,24,Master,Employed,IT,IT
1391,1391,F,59,Bachelor,Unemployed,Engineering,IT
1392,1392,NS,55,PhD,Unemployed,Science,Science
1393,1393,F,25,PhD,Employed,Hospitality,IT
1394,1394,M,59,HighSchool,Unemployed,Management,Management
1395,1395,F,40,Bachelor,Employed,IT,IT
1396,1396,M,77,HighSchool,Employed,Media,Media
1397,1397,F,38,Master,Unemployed,Engineering,IT
1398,1398,F,42,HighSchool,Employed,Engineering,IT
1399,1399,F,25,PhD,Employed,Media,Media
1400,1400,F,38,Bachelor,Unemployed,IT,IT
1401,1401,F,81,Master,Unemployed,Engineering,IT
1402,1402,F,27,Master,Employed,Science,IT
1403,1403,M,58,Master,Unemployed,Business,Business
1404,1404,F,42,Master,Unemployed,Construction,Construction
1405,1405,F,36,HighSchool,Employed,Science,Science
1406,1406,F,36,Bachelor,Unemployed,IT,IT
1407,1407,F,39,Master,Unemployed,IT,IT
1408,1408,F,20,Bachelor,Unemployed,Science,IT
1409,1409,nonbinary,35,PhD,Unemployed,Hospitality,Hospitality
1410,1410,M,26,PhD,Employed,Construction,IT
1411,1411,F,35,PhD,Unemployed,Business,Business
1412,1412,F,30,Bachelor,Unemployed,IT,IT
1413,1413,F,22,Bachelor,Employed,Management,Management
1414,1414,F,37,Bachelor,Unemployed,IT,IT
1415,1415,M,39,Master,Employed,Science,Science
1416,1416,nonbinary,38,HighSchool,Employed,Education,IT
1417,1417,nonbinary,28,Master,Unemployed,Construction,IT
1418,1418,F,38,Bachelor,Employed,Business,Business
1419,1419,M,24,Bachelor,Employed,Management,Management
1420,1420,M,36,PhD,Employed,Health,Health
1421,1421,nonbinary,36,Bachelor,Unemployed,Business,Business
1422,1422,F,40,PhD,Unemployed,Science,Science
1423,1423,NS,61,PhD,Employed,Engineering,Engineering
1424,1424,nonbinary,56,Master,Employed,Science,Science
1425,1425,F,45,Master,Unemployed,IT,IT
1426,1426,F,34,PhD,Employed,Science,IT
1427,1427,F,29,Master,Employed,Education,IT
1428,1428,NS,44,PhD,Employed,Education,Education
1429,1429,nonbinary,30,PhD,Employed,Education,IT
1430,1430,F,20,Bachelor,Employed,IT,IT
1431,1431,M,23,PhD,Unemployed,Hospitality,Hospitality
1432,1432,F,38,Master,Employed,Science,Science
1433,1433,M,24,Master,Unemployed,IT,IT
1434,1434,F,40,Bachelor,Unemployed,Health,Health
1435,1435,M,62,Master,Employed,IT,IT
1436,1436,F,52,Bachelor,Unemployed,Education,Education
1437,1437,F,49,Bachelor,Employed,IT,IT
1438,1438,F,83,Master,Unemployed,Science,Science
1439,1439,M,35,Bachelor,Employed,Media,Media
1440,1440,F,44,Bachelor,Unemployed,Education,Education
1441,1441,F,27,Bachelor,Unemployed,Media,Media
1442,1442,F,76,PhD,Unemployed,Science,Science
1443,1443,F,33,Bachelor,Unemployed,Education,Education
1444,1444,F,29,HighSchool,Employed,Management,Management
1445,1445,M,27,PhD,Unemployed,Health,Health
1446,1446,F,31,Master,Unemployed,Business,Business
1447,1447,M,33,Bachelor,Employed,Construction,Construction
1448,1448,F,25,Bachelor,Employed,IT,IT
1449,1449,nonbinary,37,PhD,Employed,Engineering,IT
1450,1450,F,38,HighSchool,Unemployed,Business,Business
1451,1451,nonbinary,29,Master,Employed,Science,Science
1452,1452,F,44,PhD,Employed,IT,IT
1453,1453,M,43,Master,Unemployed,Business,Business
1454,1454,nonbinary,40,Bachelor,Unemployed,IT,IT
1455,1455,M,52,Master,Employed,IT,IT
1456,1456,F,23,Master,Unemployed,Business,Business
1457,1457,F,50,Bachelor,Unemployed,Business,IT
1458,1458,NS,21,Bachelor,Unemployed,Education,Education
1459,1459,F,71,Bachelor,Employed,IT,IT
1460,1460,F,31,Master,Employed,Education,Education
1461,1461,F,37,Bachelor,Employed,Business,Business
1462,1462,F,32,PhD,Employed,Science,Science
1463,1463,F,38,Bachelor,Unemployed,IT,IT
1464,1464,F,20,PhD,Unemployed,Education,IT
1465,1465,F,38,PhD,Employed,Science,Science
1466,1466,F,37,PhD,Unemployed,Law,Law
1467,1467,M,32,Master,Unemployed,IT,IT
1468,1468,F,22,Master,Unemployed,Law,Law
1469,1469,M,59,Bachelor,Unemployed,Business,Business
1470,1470,NS,37,PhD,Employed,IT,IT
1471,1471,F,42,PhD,Employed,Education,IT
1472,1472,nonbinary,26,Master,Employed,IT,IT
1473,1473,F,38,Master,Unemployed,IT,IT
1474,1474,F,34,Master,Unemployed,IT,IT
1475,1475,F,32,Master,Employed,Science,Science
1476,1476,F,54,Master,Unemployed,Science,IT
1477,1477,F,36,PhD,Employed,IT,IT
1478,1478,F,33,HighSchool,Employed,Science,Science
1479,1479,F,46,PhD,Employed,Education,IT
1480,1480,F,37,Bachelor,Unemployed,IT,IT
1481,1481,F,24,Master,Employed,Engineering,IT
1482,1482,F,33,Bachelor,Unemployed,Business,Business
1483,1483,nonbinary,57,PhD,Unemployed,IT,IT
1484,1484,F,36,Master,Unemployed,Business,Business
1485,1485,F,43,Master,Unemployed,Management,Management
1486,1486,F,38,Master,Unemployed,IT,IT
1487,1487,nonbinary,40,Bachelor,Employed,Engineering,IT
1488,1488,M,38,Bachelor,Employed,Business,Business
1489,1489,nonbinary,30,HighSchool,Employed,IT,IT
1490,1490,F,21,Master,Employed,IT,IT
1491,1491,F,22,HighSchool,Unemployed,Science,IT
1492,1492,F,25,Bachelor,Unemployed,Science,Science
1493,1493,F,33,PhD,Employed,IT,IT
1494,1494,F,33,PhD,Unemployed,Business,Business
1495,1495,F,45,PhD,Unemployed,Hospitality,Hospitality
1496,1496,M,40,PhD,Unemployed,IT,IT
1497,1497,F,29,PhD,Unemployed,Business,Business
1498,1498,M,30,Master,Unemployed,Business,Business
1499,1499,F,90,Bachelor,Unemployed,Management,Management
1500,1500,F,40,Bachelor,Unemployed,IT,IT
1501,1501,F,28,PhD,Unemployed,Education,IT
1502,1502,F,26,PhD,Employed,Science,Science
1503,1503,F,39,Bachelor,Employed,Engineering,Engineering
1504,1504,M,33,Bachelor,Unemployed,IT,IT
1505,1505,F,36,Master,Employed,Science,Science
1506,1506,F,49,Bachelor,Employed,Engineering,Engineering
1507,1507,F,33,Master,Unemployed,Education,Education
1508,1508,F,53,Master,Employed,Administration,Administration
1509,1509,F,40,PhD,Unemployed,Management,Management
1510,1510,F,47,HighSchool,Unemployed,Engineering,IT
1511,1511,F,52,Master,Employed,Media,Media
1512,1512,F,45,Master,Employed,IT,IT
1513,1513,F,31,Bachelor,Employed,IT,IT
1514,1514,M,36,PhD,Employed,Hospitality,Hospitality
1515,1515,F,39,PhD,Unemployed,Engineering,Engineering
1516,1516,F,33,Bachelor,Employed,Engineering,IT
1517,1517,F,32,Master,Employed,Science,Science
1518,1518,M,26,PhD,Employed,IT,IT
1519,1519,F,43,Master,Unemployed,IT,IT
1520,1520,F,30,Bachelor,Employed,Science,IT
1521,1521,F,37,Bachelor,Employed,Media,Media
1522,1522,F,37,Master,Unemployed,Media,IT
1523,1523,M,42,Bachelor,Unemployed,Science,Science
1524,1524,F,38,Master,Employed,Media,Media
1525,1525,F,40,Bachelor,Unemployed,Education,IT
1526,1526,F,51,Master,Unemployed,IT,IT
1527,1527,M,47,Bachelor,Unemployed,Engineering,IT
1528,1528,F,20,Bachelor,Employed,IT,IT
1529,1529,F,36,PhD,Employed,IT,IT
1530,1530,F,60,PhD,Employed,Science,Science
1531,1531,F,33,PhD,Employed,Science,Science
1532,1532,F,30,HighSchool,Employed,Business,Business
1533,1533,M,57,PhD,Employed,IT,IT
1534,1534,M,59,PhD,Unemployed,Engineering,Engineering
1535,1535,F,51,PhD,Employed,Media,Media
1536,1536,F,65,PhD,Unemployed,Media,Media
1537,1537,F,59,PhD,Employed,Management,Management
1538,1538,F,28,Bachelor,Unemployed,Engineering,Engineering
1539,1539,M,49,Master,Employed,IT,IT
1540,1540,F,40,Master,Unemployed,IT,IT
1541,1541,F,47,Master,Unemployed,Construction,Construction
1542,1542,F,48,Bachelor,Employed,Management,Management
1543,1543,M,37,PhD,Employed,IT,IT
1544,1544,F,34,PhD,Unemployed,Engineering,Engineering
1545,1545,F,21,Bachelor,Unemployed,Engineering,IT
1546,1546,F,31,HighSchool,Employed,IT,IT
1547,1547,F,31,PhD,Unemployed,IT,IT
1548,1548,M,47,Master,Employed,Education,Education
1549,1549,F,36,HighSchool,Employed,Business,Business
1550,1550,F,54,Master,Unemployed,Administration,Administration
1551,1551,F,32,Master,Employed,Education,Education
1552,1552,F,36,Master,Unemployed,Science,IT
1553,1553,F,35,PhD,Employed,Education,Education
1554,1554,F,32,Master,Unemployed,Management,Management
1555,1555,F,50,Bachelor,Unemployed,Science,IT
1556,1556,F,48,Master,Unemployed,IT,IT
1557,1557,F,21,Master,Employed,IT,IT
1558,1558,nonbinary,45,PhD,Unemployed,Engineering,Engineering
1559,1559,F,25,HighSchool,Employed,Education,Education
1560,1560,F,33,Master,Employed,IT,IT
1561,1561,F,32,PhD,Unemployed,Education,Education
1562,1562,nonbinary,47,PhD,Unemployed,Science,Science
1563,1563,F,30,Bachelor,Unemployed,Business,Business
1564,1564,F,39,Bachelor,Unemployed,Science,Science
1565,1565,F,59,Master,Unemployed,IT,IT
1566,1566,nonbinary,54,Bachelor,Unemployed,Hospitality,Hospitality
1567,1567,F,40,HighSchool,Employed,Science,Science
1568,1568,M,33,Master,Unemployed,Hospitality,Hospitality
1569,1569,F,40,Master,Employed,Science,IT
1570,1570,F,43,PhD,Employed,Administration,Administration
1571,1571,M,40,Master,Employed,Business,Business
1572,1572,F,35,Bachelor,Employed,Management,Management
1573,1573,F,35,Master,Employed,Science,Science
1574,1574,F,36,PhD,Unemployed,IT,IT
1575,1575,M,40,Bachelor,Employed,IT,IT
1576,1576,M,25,Bachelor,Unemployed,IT,IT
1577,1577,F,40,Bachelor,Unemployed,Engineering,IT
1578,1578,NS,20,PhD,Employed,Engineering,Engineering
1579,1579,F,30,Bachelor,Employed,IT,IT
1580,1580,F,47,Master,Unemployed,Media,Media
1581,1581,M,25,Master,Unemployed,IT,IT
1582,1582,F,23,Bachelor,Unemployed,Science,Science
1583,1583,M,27,Bachelor,Employed,IT,IT
1584,1584,F,57,PhD,Unemployed,Business,IT
1585,1585,F,44,PhD,Unemployed,Engineering,IT
1586,1586,F,23,Master,Employed,Engineering,Engineering
1587,1587,nonbinary,38,Bachelor,Employed,Science,IT
1588,1588,F,38,Master,Employed,Hospitality,Hospitality
1589,1589,F,33,Bachelor,Employed,Hospitality,Hospitality
1590,1590,F,40,Bachelor,Employed,Hospitality,Hospitality
1591,1591,nonbinary,42,Bachelor,Unemployed,Business,Business
1592,1592,F,50,Master,Unemployed,Construction,Construction
1593,1593,F,89,PhD,Unemployed,Administration,Administration
1594,1594,F,33,Bachelor,Employed,Education,Education
1595,1595,F,32,Master,Employed,IT,IT
1596,1596,F,65,Bachelor,Employed,IT,IT
1597,1597,NS,35,PhD,Employed,Science,IT
1598,1598,nonbinary,33,Bachelor,Unemployed,Education,IT
1599,1599,F,37,PhD,Unemployed,IT,IT
1600,1600,F,48,Bachelor,Employed,Law,Law
1601,1601,F,23,PhD,Unemployed,IT,IT
1602,1602,F,39,Bachelor,Employed,IT,IT
1603,1603,F,30,Master,Unemployed,IT,IT
1604,1604,M,36,Master,Unemployed,Business,Business
1605,1605,F,30,Bachelor,Unemployed,Engineering,IT
1606,1606,F,39,PhD,Employed,IT,IT
1607,1607,F,38,PhD,Employed,Science,IT
1608,1608,M,45,Bachelor,Employed,IT,IT
1609,1609,F,38,Master,Employed,IT,IT
1610,1610,F,58,PhD,Unemployed,IT,IT
1611,1611,F,33,Master,Employed,Media,Media
1612,1612,F,42,HighSchool,Employed,IT,IT
1613,1613,F,33,Master,Employed,IT,IT
1614,1614,F,49,PhD,Employed,Farming,Farming
1615,1615,F,34,PhD,Unemployed,IT,IT
1616,1616,NS,44,Master,Employed,IT,IT
1617,1617,NS,35,PhD,Employed,IT,IT
1618,1618,F,50,Master,Unemployed,Education,Education
1619,1619,M,31,Master,Employed,IT,IT
1620,1620,M,36,PhD,Employed,Science,IT
1621,1621,F,40,Bachelor,Unemployed,Business,Business
1622,1622,M,51,Master,Unemployed,Education,Education
1623,1623,nonbinary,30,Bachelor,Employed,Law,IT
1624,1624,F,58,PhD,Employed,Engineering,IT
1625,1625,F,33,Bachelor,Employed,IT,IT
1626,1626,F,24,PhD,Employed,IT,IT
1627,1627,F,43,Bachelor,Employed,Science,Science
1628,1628,F,41,Master,Unemployed,Engineering,Engineering
1629,1629,M,43,HighSchool,Unemployed,Science,Science
1630,1630,M,20,PhD,Unemployed,Business,Business
1631,1631,nonbinary,38,PhD,Unemployed,IT,IT
1632,1632,F,36,HighSchool,Employed,IT,IT
1633,1633,F,33,Master,Employed,Education,IT
1634,1634,F,39,Master,Employed,IT,IT
1635,1635,M,60,Bachelor,Employed,IT,IT
1636,1636,F,23,Master,Unemployed,Science,Science
1637,1637,F,36,HighSchool,Employed,Science,Science
1638,1638,M,50,Bachelor,Employed,Farming,IT
1639,1639,F,37,PhD,Unemployed,Science,IT
1640,1640,M,37,PhD,Employed,Hospitality,IT
1641,1641,F,25,Bachelor,Employed,Media,Media
1642,1642,F,26,Bachelor,Employed,IT,IT
1643,1643,NS,30,Master,Unemployed,Business,Business
1644,1644,M,22,PhD,Employed,Business,IT
1645,1645,F,38,PhD,Employed,IT,IT
1646,1646,F,20,PhD,Unemployed,Business,Business
1647,1647,F,39,Master,Unemployed,Science,Science
1648,1648,F,51,Master,Employed,IT,IT
1649,1649,F,20,Bachelor,Employed,Hospitality,Hospitality
1650,1650,F,33,Bachelor,Unemployed,Engineering,IT
1651,1651,F,36,Bachelor,Employed,Science,IT
1652,1652,F,40,Master,Unemployed,Science,Science
1653,1653,F,35,HighSchool,Unemployed,Science,Science
1654,1654,F,70,Master,Employed,IT,IT
1655,1655,F,45,Bachelor,Unemployed,Engineering,Engineering
1656,1656,F,29,Master,Unemployed,Science,Science
1657,1657,nonbinary,37,PhD,Employed,IT,IT
